CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4230978780763783,2.878550779263645,48.41349968982477,91.7844293859741,1407.4971207784276,0.04870040476532122,6.52358942227833,0.6396326086155818,118.52442055551153,0.6016110198134454,0.867497365977954,1.8398692156249614,129.9195629412956,0.5031154013350816,30.23012512506366,32.40861633154224,11.823925202955248,9.667180743314654,0.043030801844833176,0.09030230387664054,0.20299192711077885,0.007747810323261469,27,8046.51375390832,5,0.8621416693000882,1.3583388034404518,235,169,WACCSEPR,Filbornaverket 
1.441894819801414,3.5443723484996736,48.746056478149505,86.25741016839291,1307.9951808817968,0.07347189279026087,6.031848129926512,0.6170603654026041,143.47893310096674,0.646193170584431,0.7615113985712664,1.8249567175270958,92.15400888345069,0.8639102155801144,34.12344454733171,20.94081405254313,10.325048188268653,8.806907451671936,0.05188786162432409,0.07051715099516442,0.14496031081354138,0.05719873594754599,24,8004.574839431668,5,0.8621416693000882,1.3583388034404518,236,169,WACCSEPR,Filbornaverket 
1.5060510951050319,3.4755233930417573,53.27617642103086,94.84835711978229,1346.0854930683583,0.06339484078397253,6.167302849806797,0.6249893862613024,124.386267682494,0.6320183192918325,0.8122786266306903,2.084549648355968,29.788975554482114,0.7097426813136662,43.82757895411532,30.15786184590408,5.753709830458561,7.922544023996023,0.06659410148719394,0.05540443699459425,0.1685620021455429,0.006984339796739187,20,7802.011911762997,6,0.8621416693000882,1.3583388034404518,237,169,WACCSEPR,Filbornaverket 
1.5536990794360315,2.307095009307146,46.656051668162235,88.10670251008696,1383.4016492853311,0.061277296011970725,6.014644080180864,0.6557108322519505,58.76517025984386,0.5112302194320786,0.8865752418788982,2.1970760154042077,111.50787694321478,0.9260902539854706,47.078590066791,33.61215869198067,8.89879877254414,9.449288550808863,0.0637742323991886,0.0503326935610044,0.10382205242725452,0.02516897200389593,20,7849.416384107468,4,0.8621416693000882,1.3583388034404518,238,169,WACCSEPR,Filbornaverket 
1.4979840067095065,3.6677922519390833,51.551495930875475,84.98980429641463,1419.5036895326607,0.0808106485006597,6.667201362958959,0.6289007919353029,78.39509433649076,0.5198735066549252,0.8023913220380923,2.4951610484758575,74.2424736094215,0.6681822652139243,54.6870353019989,36.82281905905725,5.1255851262760315,12.967553636277666,0.064946254566994,0.10647513995135377,0.163602651811717,0.0008544048789092643,27,7870.771216552228,5,0.8621416693000882,1.3583388034404518,239,169,WACCSEPR,Filbornaverket 
1.3968506035006778,2.9203118703253645,51.37423665808891,98.66195617399475,1488.0205804054042,0.07429643227923038,6.149644263692861,0.6979774071455788,161.55241779693102,0.6098906553007601,0.7906704904958366,1.8564536025765206,21.231110893842047,0.4978936120204385,45.022692568537174,35.99689260168114,10.605885010494713,9.746737607292673,0.040283601449658354,0.10356949366256937,0.2369619090963154,0.012280143981376005,26,8080.777904122704,5,0.8978759405427903,0.7831205208193516,180,170,WACCSEPR,Filbornaverket 
1.5418710763591341,2.655862972789126,50.657574855795694,91.32137244029742,1664.9382699938878,0.06483501198073992,6.646908794719121,0.6520154901269366,178.12843759031804,0.5802987319691881,0.9202047093464883,1.6433590948107262,36.674577542044645,0.5260572691043456,33.18972441921438,37.8878535597074,5.660830269993092,10.997275303629447,0.04067550789505692,0.1131572210191701,0.22642243604228682,0.016203135559219095,30,7877.8096648542305,3,0.8978759405427903,0.7831205208193516,181,170,WACCSEPR,Filbornaverket 
1.4952633928942294,3.3939035305274254,46.146714192476736,81.52829130530998,1353.207540156423,0.06748986382904161,6.996348955368217,0.6615016300954997,73.50410426281064,0.5484910753675161,0.9382349866579703,2.039018134942599,106.1375525176341,0.6779273757359594,42.45767004091431,31.94341393006835,5.256798297186865,10.344180761585895,0.04642057884783361,0.10580912445161125,0.2211149105638833,0.008756897998355282,24,7925.63159707974,5,0.8978759405427903,0.7831205208193516,182,170,WACCSEPR,Filbornaverket 
1.425995892981864,3.1278513380524844,45.01795575198197,95.49340072635556,1570.7788599853363,0.0706510634232306,6.656049525931485,0.6335282681381037,63.76143469753262,0.5851659312015788,0.8467190961080696,2.3695994521225643,151.06968758236513,0.42838255570509226,53.80795038906769,24.63362761494286,9.47997882849323,13.647037623757907,0.05729838640992379,0.05251640558754598,0.1717929941636077,0.03277294548289249,24,7941.5269126826715,4,0.8978759405427903,0.7831205208193516,183,170,WACCSEPR,Filbornaverket 
1.5582921371092093,3.5095717959653903,49.899960802403015,85.76950766067908,1685.953942884599,0.08695609857770298,6.276465872271056,0.6253243601136828,108.16810038725129,0.4877238427182137,0.8647872458947957,2.332571160114914,136.23400358231433,0.6342925224251408,57.251441512440664,39.544216313663256,11.617504652082891,12.888180866090707,0.050291808263783364,0.07238265915441178,0.29817164439067095,0.05620065152431985,29,8179.8065869844,5,0.8978759405427903,0.7831205208193516,184,170,WACCSEPR,Filbornaverket 
1.563042488280743,2.564989167104352,50.98483140646248,83.59464983862132,1575.6134556946063,0.08711182552951796,6.940889240163141,0.6188625701511545,141.45545942988707,0.5058816148331636,0.9527147557269043,1.9229321763779683,100.61479772691885,0.95861125258783,41.25821566243516,37.34766992688138,7.762914831181549,10.232562212463442,0.0756251366391435,0.11140205211081922,0.22826199372126288,0.05544737300758667,20,8119.71533971303,5,0.8978759405427903,0.7831205208193516,185,170,WACCSEPR,Filbornaverket 
1.473016087592123,2.529258076890785,54.99134575341178,97.68620015762895,1597.8857984653198,0.08822134379381806,6.73539703016986,0.6127554902798914,167.0768193998648,0.6389209765910866,0.9260248837837317,1.7232487058529093,60.37157040821926,0.7611872639097179,59.65373665215,27.68694187095099,9.374655998275388,11.405576598269661,0.05531215009292286,0.11061776192378872,0.14920570307781422,0.02933625777044153,25,8038.005550252036,5,0.8978759405427903,0.7831205208193516,186,170,WACCSEPR,Filbornaverket 
1.3935458152285747,2.5249763135808765,53.16860293496562,89.19382923595751,1610.804777092061,0.08419261749300838,6.196279941011058,0.6960040110559904,173.64241570694134,0.5631770119915549,0.9008705761436051,2.156178305466536,93.43759806894963,0.5826700467326997,32.452364160160364,25.576266822739676,10.773964736333134,7.08373084802416,0.05240985839505832,0.0798706363561722,0.1299383206046122,0.028938020895139582,27,8046.839400080611,3,0.8978759405427903,0.7831205208193516,187,170,WACCSEPR,Filbornaverket 
1.4298364924943698,3.2424578420532715,50.01954279813014,98.09404088954602,1394.2947531265029,0.05554148353758675,6.4874565708189635,0.6060823302224052,131.8789351414141,0.5000460654995245,0.917396059672804,2.4683046840091585,63.36826809144973,0.5882105589192941,36.41573218341233,38.97565943941223,8.2517682270073,7.430944263539185,0.051243612843731655,0.0570075605022005,0.18837910557910426,0.01978010216760458,20,7968.6276408348385,3,0.8978759405427903,0.7831205208193516,188,170,WACCSEPR,Filbornaverket 
1.4836192754233775,3.1518243844976617,53.470833561177145,93.70402637092755,1433.5224299099464,0.07865355777770398,6.97290648473112,0.6643969451531966,145.77545184508517,0.5095167469549338,0.7845935178639798,2.441082696481166,49.19111203266266,0.6152582700966405,43.138327215101114,35.572916660465474,11.979184694708923,8.552268866505697,0.0630202032008491,0.06328485500535648,0.1381634444861845,0.05124317844481644,29,7815.728427776553,6,0.8978759405427903,0.7831205208193516,189,170,WACCSEPR,Filbornaverket 
1.3890167581293118,2.968208029094773,51.630090353601275,95.02961018327443,1322.800884544101,0.07721203842239992,6.077363867286176,0.6570241578101952,52.64031844155131,0.48237155535969145,0.8573079112746846,1.5320144179267947,57.29236771739954,0.739672502854677,45.75917658624477,25.883715317288143,9.77173203025609,9.13696543642194,0.06018712994174934,0.0782203495218485,0.20951954940652817,0.05001209145635425,21,8191.14771090677,4,0.8978759405427903,0.7831205208193516,190,170,WACCSEPR,Filbornaverket 
1.4541288871992029,2.7965074840251427,44.17070374167071,78.48270862835695,1601.0324196401953,0.06942355105432621,6.426895466864224,0.6382756060392872,165.64731335041938,0.5452670017592759,0.946835034488276,2.287688891941122,110.69199863937727,0.2818785512732837,38.91005527119798,27.333728728643475,7.276905647535697,8.497088184991194,0.04992886733206769,0.08890261361964769,0.2697302154750467,0.024741972655292925,24,8014.536490232436,3,0.8978759405427903,0.7831205208193516,191,170,WACCSEPR,Filbornaverket 
1.4670540504049632,2.7243492850156663,47.79607438687798,96.6426909635213,1629.1126428473146,0.054240146392148025,6.109757692322328,0.645367101880584,121.35543558050075,0.4927773385518136,0.8508667297844299,2.0212336219337597,158.7204783648129,0.4541399130763608,50.113693381732205,23.14428627634153,10.080558192159732,10.819552514978485,0.07019230161245202,0.08365614331643277,0.17839506437809008,0.05847407687831164,23,7955.43605856262,6,0.8978759405427903,0.7831205208193516,192,170,WACCSEPR,Filbornaverket 
1.4200854282383653,3.7395405523865097,52.46705706900828,78.1046589831619,1461.320003716927,0.08975211483804757,6.561956713832459,0.6445073446670349,136.32644356727138,0.6289546329985326,0.8095058110223864,2.1301641647989387,140.19420226610896,0.46837292359872973,39.00336923910892,29.773831910645455,5.4717907305226126,10.70445417345736,0.056521361946373874,0.0867908607294198,0.2771436091061591,0.03785464850331164,30,7894.541619685386,6,0.8978759405427903,0.7831205208193516,193,170,WACCSEPR,Filbornaverket 
1.4023104699109517,3.2983824991447674,52.66849850533702,84.56671655051859,1391.7590689071953,0.04569881042773572,6.6125032418267375,0.6769109435451695,95.58132319396071,0.6048826353201707,0.778113902124668,1.8067825449390686,68.91705748888613,0.3460114815602062,50.555140428471454,20.406466406359193,10.572094194741553,7.532473678964678,0.04909315895635273,0.10033950508947753,0.18577138468639698,0.01817570914238207,22,7833.077694970143,6,0.8978759405427903,0.7831205208193516,194,170,WACCSEPR,Filbornaverket 
1.439132159186161,3.4400125517782447,54.53439442436134,79.8968272502848,1671.9585483447108,0.03269588025968713,6.206229594267425,0.666146948643999,115.78036056338784,0.6360897306965594,0.8747041394199766,1.99531068457149,129.109847954278,0.813070704772877,58.060545030385654,34.03323698705908,9.888703887981418,13.839392702726618,0.07757399568728568,0.11472639678327086,0.29371700490979114,0.0220610699621742,30,7961.019720495851,3,0.8978759405427903,0.7831205208193516,195,170,WACCSEPR,Filbornaverket 
1.389309452260278,2.855429785472271,48.960391049367466,89.63623233199672,1678.4050004810556,0.0724909294378294,6.699074936317271,0.6834135761300484,170.4321424514139,0.5218169641972022,0.9053244311638439,1.9654382111908222,144.6258671174038,0.8783640089497761,49.687340283679596,39.71910249833266,6.964210517687262,10.584310055120607,0.06211970654382548,0.08230986092649847,0.15993252233924887,0.013313945275912375,26,8096.296816737642,4,0.8978759405427903,0.7831205208193516,196,170,WACCSEPR,Filbornaverket 
1.453117291657805,2.6214953472151743,43.79701932720252,81.23210763705005,1301.0991132663391,0.06235905024071589,6.8514208189089185,0.6893532953524597,74.9001011338015,0.6210228231684687,0.9568669247240067,1.7902844620650935,54.18062171040892,0.9381308931666621,32.7432305323542,30.96283196073678,8.66648727966972,12.272687800164288,0.07373900654714469,0.11647854513087218,0.11745093663672812,0.027108131092366417,22,8079.544310637766,5,0.8978759405427903,0.7831205208193516,197,170,WACCSEPR,Filbornaverket 
1.4932126570299622,3.036497509893726,53.695915540487896,92.24872854544918,1336.4708006072728,0.0357432460017475,6.512639113608359,0.6722011710100815,68.4639805839578,0.5648172144585604,0.7724301203587376,2.0693444202149633,147.9980721610708,0.3590360627086423,41.952823562634705,24.166497162133197,11.072140816806478,8.65269053275997,0.06119858832701493,0.0663204750402984,0.1904737488196935,0.011951685993551647,21,7834.832448359244,3,0.8978759405427903,0.7831205208193516,198,170,WACCSEPR,Filbornaverket 
1.4148989502665894,3.0965156910750684,51.033310746836925,87.22831903089619,1516.8629895619606,0.03920942468521631,6.2577558447309904,0.6325956901363833,89.20950641447901,0.5157501354844466,0.9358240797452833,1.7390780216608916,117.76957964188145,0.5700595262491573,47.534711955224054,36.04802406528627,7.101526348377812,13.45537541355981,0.059403786838870196,0.10186476049827484,0.10917023842423593,0.0522341043775455,28,7854.024187491052,5,0.8978759405427903,0.7831205208193516,199,170,WACCSEPR,Filbornaverket 
1.4772678098282872,3.220864367979118,43.82964689470018,94.13779688585598,1432.0884636564783,0.03624247278377451,6.308653050638279,0.6108065203181794,85.50381724014412,0.5370343618206733,0.8397814203455455,2.300448737884733,65.34468018418204,0.9191272881436265,49.13014675637261,31.13698309505465,7.4820659248475545,12.163978209950166,0.045426303781132035,0.09840541760028332,0.29314367102164135,0.030399680157660355,29,7880.363609123932,3,0.8978759405427903,0.7831205208193516,200,170,WACCSEPR,Filbornaverket 
1.5643127332980091,2.6270428284225384,49.33650912200209,91.1183230524772,1695.658759154126,0.05066421140186752,6.931079206638598,0.63514096098242,111.9390098888966,0.6137898561656279,0.9149206675621062,1.580261444417623,42.611503116018845,0.8911112799729315,31.600051478665954,22.694769767783978,6.230809756951626,13.302241590235749,0.07923581874556751,0.06512025522647867,0.1261624512328644,0.04062538778334722,23,8142.5365849939935,5,0.8978759405427903,0.7831205208193516,201,170,WACCSEPR,Filbornaverket 
1.5696167440525193,3.0704604651266574,52.2412832152835,82.48085617379019,1404.193556853307,0.08187792892012763,6.394808106641175,0.6626519679049395,152.50643949293527,0.650097086092176,0.7977820713636968,1.76333071144864,95.31703033489069,0.6122782523304275,38.36616651739531,35.015036432796215,9.932970084723534,12.111894631940732,0.06960227070294557,0.11893077677686016,0.24204546606954636,0.03330322785669521,23,8106.2299127543965,3,0.8978759405427903,0.7831205208193516,202,170,WACCSEPR,Filbornaverket 
1.5328854964946383,2.768329540152643,46.218364412193125,85.61697181908039,1563.2629149690806,0.07601133906061872,6.884080042782689,0.6221636954537223,132.99778509506405,0.5742407750281886,0.8053975615458963,1.8886602028845276,26.914888787543205,0.4791219068244327,36.60789632586966,23.985480181859003,6.080929656510479,7.978120482440287,0.053271034514902296,0.09632749552009995,0.11148191346530499,0.045653608710694155,22,8148.077206716941,4,0.8978759405427903,0.7831205208193516,203,170,WACCSEPR,Filbornaverket 
1.4609061383929318,3.5515897608327514,46.532378992534746,93.17995993428386,1450.4523798629566,0.04490529921950595,6.7203000170528036,0.6678560296713558,172.30725268160154,0.6264416832911233,0.8310355284073383,1.6745386788838952,79.69009066252559,0.3805982133098227,59.48620390641116,27.24796735054759,5.966791077463434,11.932560364265893,0.05928486146227231,0.09502144415783936,0.17391257781306294,0.0022744646186225507,29,7826.468072342827,5,0.8978759405427903,0.7831205208193516,204,170,WACCSEPR,Filbornaverket 
1.4572409343120498,2.5973925849493766,46.88959584713205,84.07326417271275,1508.1310047475981,0.08558625532446815,6.774224950177943,0.6090612532217068,87.9743982454223,0.6115525477375093,0.8257138118157341,1.6327246032895988,98.07987689220234,0.548664308685785,40.477014393678374,28.991201822367984,9.565014234385277,7.250049448004318,0.07073148249134431,0.07695126100880781,0.1331439450137203,0.015003654515656197,22,8181.522494080317,4,0.8978759405427903,0.7831205208193516,205,170,WACCSEPR,Filbornaverket 
1.5265641053564487,2.8449310836579524,54.01815419342774,92.77160682440162,1690.0743114625643,0.042143602896883785,6.4133158210175205,0.60731517934314,105.56674276364258,0.6697732190685584,0.8778116782149239,2.111221962274678,22.560687975290424,0.4390049198191829,55.67368106360091,32.7055377979038,7.8938155968699855,12.743991675643413,0.07524951183953639,0.09976209486575803,0.1431808307641485,0.02086649521911705,30,7808.253079279024,4,0.8978759405427903,0.7831205208193516,206,170,WACCSEPR,Filbornaverket 
1.417068076754577,3.1152759985647784,45.7607905596247,80.51774281263376,1526.2973847675416,0.03305756405227592,6.797410008850699,0.6881142293209633,50.62738960269603,0.5531371233810923,0.8535328801665444,2.2414902139528867,153.53154017268275,0.3080544553510165,54.371883168754216,29.13568396942337,11.300365553362724,10.48398849911822,0.04767424803670164,0.09700007105640668,0.11523099738594854,0.009227534349423892,25,7987.464819727929,3,0.8978759405427903,0.7831205208193516,207,170,WACCSEPR,Filbornaverket 
1.4366252313543741,3.340664063523092,44.9302644878545,99.24385801657097,1556.4230080024045,0.060407205560470675,6.23959178458065,0.6711239134332241,93.74695185167855,0.6560241897771962,0.8413472093784262,2.1668598432231327,157.10648300614497,0.25207252286033294,37.099456739750686,33.13876216928896,8.811287848626165,10.888320466313434,0.07158726191129364,0.09429404060335088,0.21716572737310857,0.004237378066065043,21,8088.37831283068,4,0.8978759405427903,0.7831205208193516,208,170,WACCSEPR,Filbornaverket 
1.5018386387584663,2.459502334290213,43.52963340969529,99.42299326424532,1656.1494545457,0.06691371790174465,6.284120726403042,0.641339766492854,150.56377670966117,0.5915676256611331,0.9279207816473903,2.4520449858106064,40.74242227142274,0.8269417267153678,52.08902482437098,24.816196229607815,7.435059984938157,11.246180003726185,0.06796372840635032,0.05634493413582354,0.2438062744048988,0.02314020089594026,28,7912.498776221804,5,0.8978759405427903,0.7831205208193516,209,170,WACCSEPR,Filbornaverket 
1.4471200778783686,3.7959777709707607,54.201542023671635,98.50403019940227,1535.8936966367564,0.05272694953089499,6.537869421336751,0.6137336262000512,67.03884079853736,0.59752233088929,0.8159047591544437,1.7757291645123017,81.71042582088451,0.9044175737519229,52.7834148325238,34.82982072017151,8.369161885865282,12.373357262205419,0.055441813434715326,0.10457585800814634,0.20498381864574766,0.005570477707044348,29,8021.197657290092,6,0.8978759405427903,0.7831205208193516,210,170,WACCSEPR,Filbornaverket 
1.4059167040959302,3.0128822004040767,51.98316970734173,97.10879474788453,1455.8566058134968,0.03856888957216275,6.4507142413033955,0.6861975379299824,109.26211361218029,0.4701896711984192,0.9542783741899104,1.6155895349086538,33.394120543887354,0.268877688770787,44.445535603629146,26.66587650717372,6.285092313531013,8.076859996164636,0.0721557316569908,0.06758470427091558,0.2853358849123313,0.03957338680787147,23,8131.562532840955,5,0.8978759405427903,0.7831205208193516,211,170,WACCSEPR,Filbornaverket 
1.5227582719045425,2.9348006804804063,45.9409231115311,95.86144387881407,1318.8502040773633,0.053969968337511755,6.568004948647319,0.6424712312880402,148.94165268907003,0.5581238639573141,0.9105126717867547,2.3557976027209175,121.87685082747025,0.409758318320938,55.39502604526693,26.781400367378765,5.058058081613295,13.265392979206206,0.07985035304135438,0.06154161203645176,0.26517061374767703,0.048115632056083456,25,7918.508604067625,6,0.8978759405427903,0.7831205208193516,212,170,WACCSEPR,Filbornaverket 
1.5130100503433734,3.645288672260066,50.24157648573352,97.00221182239562,1618.0364868232343,0.05757076118284045,6.630654789517921,0.6497342869331753,175.73202886010316,0.4980137699573721,0.7947260957526355,1.5018669349112157,58.85853692017438,0.7714421523276878,31.128006335175833,21.52552806361814,6.551478882808578,11.688458016414767,0.0781897715363942,0.07552198306924636,0.15615577518172447,0.03693205033303431,26,8156.150129400739,3,0.8978759405427903,0.7831205208193516,213,170,WACCSEPR,Filbornaverket 
1.5036752984794406,3.259867938899288,45.41117042347942,82.78374428595085,1364.8637191481998,0.031254568772209765,6.823029431100947,0.6819532194103408,61.66741509935855,0.4769983447535684,0.9417967113645839,1.9446706793994817,71.28052675956268,0.8468124125616482,35.329327111901335,21.278460179695013,11.194915074627401,8.399416405730891,0.07324912014472756,0.07439550651844806,0.28745189724352016,0.021144440418696498,27,7862.888536568887,4,0.8978759405427903,0.7831205208193516,214,170,WACCSEPR,Filbornaverket 
1.5432166052564724,2.808592389841846,52.99500065902592,92.34250239888318,1467.527834043597,0.040751683485500054,6.4747311221800805,0.6311985288964018,137.0016053047026,0.5953578980564268,0.7808024545785598,1.5482228371804474,50.5986197967585,0.7233065354664794,40.759461703006444,28.428335199494825,9.022471263692136,7.193907515294243,0.06889395117916852,0.060408873566143294,0.13589269611401764,0.05448585183601201,30,8058.426015753326,6,0.8978759405427903,0.7831205208193516,215,170,WACCSEPR,Filbornaverket 
1.533842659428889,2.735759341251134,43.1821503627744,88.93989257685824,1652.7698342287515,0.04731870244021699,6.35799018121921,0.6989474112865843,77.94972882024838,0.4742352975919214,0.8811028341172822,2.001617105929653,83.32821334371455,0.7832527465591934,35.80745891211808,29.576272013222592,10.458939473020564,13.679188254256427,0.04253075378761841,0.06692045928073143,0.21462893056315963,0.0015442018373716944,30,7949.2585763733705,6,0.8978759405427903,0.7831205208193516,216,170,WACCSEPR,Filbornaverket 
1.4858460028724574,3.67800445244809,50.441338987632285,84.73393571504461,1359.4415028087762,0.06570396913255006,6.3774643495808085,0.659146226522207,163.7280721755867,0.5544087634240489,0.8211995531899997,1.978981275548808,46.60844854903605,0.4161249947073493,56.1582706244436,20.307001681668986,5.929311077333913,8.904580889654191,0.046922349116706674,0.08116987502810853,0.24972658321834856,0.0033402113053131537,23,8031.0308201085445,5,0.8978759405427903,0.7831205208193516,217,170,WACCSEPR,Filbornaverket 
1.4891359042449321,2.6913157707712196,49.42446232111716,87.66810248704824,1623.5382851279705,0.04661860732519082,6.757622869070307,0.6161632202029189,82.98122916134048,0.533939865683096,0.8922591050722618,1.590660818649837,143.51133304786688,0.6399495312684327,42.82859489800805,31.443015155503318,6.511535507953137,11.624287262276138,0.07423476514700916,0.11676034033877278,0.12014509738427794,0.03548174568311077,26,7938.472353590846,3,0.8978759405427903,0.7831205208193516,218,170,WACCSEPR,Filbornaverket 
1.5508691944704551,3.413549432143444,52.01983933140499,82.30847663444776,1528.5325895026626,0.07171585337644526,6.952071158286883,0.6002695865393339,129.7499909563363,0.5307205530549569,0.8982441103374522,2.2164930358683446,72.20021730975276,0.5518221431606337,58.650448367458324,36.386305729999464,8.402603229406346,9.984762022925208,0.07732608584994674,0.05184957060815243,0.15300906106370163,0.047820711090478495,28,7844.197022626818,6,0.8978759405427903,0.7831205208193516,219,170,WACCSEPR,Filbornaverket 
1.4694166945390303,3.707067629691789,48.11506212658096,93.77756620932328,1423.1934530639867,0.0681071462054876,6.70907123305398,0.6514564335590914,70.12250147956071,0.6475013909587682,0.8450081434289711,1.7127294908605075,119.10073726249378,0.995939803257675,30.709568831850873,39.15537717367502,8.607408148588735,7.699206803170373,0.04523225510446559,0.08578752886966864,0.2820352523691393,0.03165183579130517,25,8133.900456192345,6,0.8978759405427903,0.7831205208193516,220,170,WACCSEPR,Filbornaverket 
1.5372809780271357,3.323738297180636,43.371752265989024,90.08241654407595,1373.886439208813,0.037979921918663576,6.8458317684342695,0.6734211007351045,81.840252532702,0.6662695424907603,0.9092356403266219,2.421913206740779,89.11135776314133,0.9805736821178638,46.25898098510931,25.184344981621656,6.659696558111085,9.90414134511483,0.057880453158877104,0.058342663505760235,0.254315485682893,0.0414562260100758,20,7892.322639557757,3,0.8978759405427903,0.7831205208193516,221,170,WACCSEPR,Filbornaverket 
1.4473705368494456,3.351945078245799,47.29222660646675,90.71912605666171,1549.9533434525883,0.051730585509373886,6.4440183963207085,0.6041159720970201,156.70119728747892,0.6626757824369367,0.7638484109689434,2.2189726744011824,35.879400416583515,0.8064343045463176,33.98232365964614,32.101696124708106,5.375194901430714,13.162239814415777,0.07666285067812442,0.06931810868336132,0.27411865781050304,0.01782544917526815,21,7931.555813256046,3,0.8978759405427903,0.7831205208193516,222,170,WACCSEPR,Filbornaverket 
1.529828989034705,3.7526260795477975,47.99541584483253,86.88628214614214,1590.7258087463902,0.05983543705594663,6.153580324656482,0.6942244482604454,97.7927204842343,0.6174164775169437,0.7871942401834328,1.663128981143675,76.91904039652263,0.9726595922734337,48.274377193291855,21.68536383229191,6.791213006936932,7.744543569654227,0.058473068912765075,0.08777538378575642,0.10179054040120208,0.053616997614886926,22,8164.94648573982,4,0.8978759405427903,0.7831205208193516,223,170,WACCSEPR,Filbornaverket 
1.4344416567417293,2.406327775363843,48.384631552373136,86.58241115044318,1370.5548028342944,0.058269605315471,6.03423151993399,0.675904277569344,159.7101839173939,0.5421887526548668,0.9323123128298605,2.137913584286838,137.9868321104061,0.861321444865762,37.68817175300936,38.52364682651698,11.456610792847155,8.993805368088118,0.05387025692831177,0.07205478691988489,0.23271426403473075,0.03428030538867225,27,8109.489054158041,4,0.8978759405427903,0.7831205208193516,224,170,WACCSEPR,Filbornaverket 
1.46560756260751,2.3990317343274516,47.540218397137835,83.24418505743151,1446.5015236198844,0.030653777405897933,6.12295118423945,0.680587004380114,154.67967799418568,0.5879008164390652,0.888358008062545,2.058694739525133,86.8928655432687,0.7352250464441477,39.9085811236531,33.771272341479715,7.677772737921789,11.81607494417635,0.041390220327886154,0.053682481782132786,0.21244289761186647,0.04209308091065615,26,8010.01572648048,4,0.8978759405427903,0.7831205208193516,225,170,WACCSEPR,Filbornaverket 
1.5573900180000095,3.6229898016277398,44.35981688183426,90.17357331430618,1544.7413703127108,0.03428630333406249,6.05285076840626,0.6019182367355482,103.0265762414468,0.5249424249926109,0.8292178257669032,1.9135602267042957,134.2946362998303,0.3746954251595167,53.17970868235781,37.15272084543989,9.10761185443456,13.9268667942371,0.04827682975302588,0.09091733009422667,0.2604023476330246,0.014890820713369963,28,7901.999487823573,6,0.8978759405427903,0.7831205208193516,226,170,WACCSEPR,Filbornaverket 
1.4094955302730643,3.4699444646738353,49.101690751997026,80.89549194225945,1479.9613065767667,0.07990685471698988,6.229197529402288,0.6207513257674486,100.44159201367597,0.5729298932032421,0.8701011911956675,2.4051169562668115,103.8801516569649,0.5248491105321744,46.88889858473673,23.604509509057568,9.246610675971432,10.041507005877966,0.06686909205948689,0.11283326466652377,0.16091612197036845,0.03893233456218623,22,8061.699709032191,4,0.8978759405427903,0.7831205208193516,227,170,WACCSEPR,Filbornaverket 
1.4011885817614984,3.5862532922154147,49.79827938399946,79.58779239748807,1481.5001976864748,0.056978959957896244,6.087039596695646,0.6785989712371863,126.28211219431091,0.5795930906641826,0.8960702728250894,2.3492246251538544,43.9037260403879,0.3127954661173009,57.62115610122224,22.032391443560847,10.990242856818188,8.258740591607712,0.06183265427455158,0.08387325284744576,0.25086889327220746,0.04997022471749231,28,7998.749510064974,6,0.8978759405427903,0.7831205208193516,228,170,WACCSEPR,Filbornaverket 
1.5199818574802424,2.337578243580842,53.88709424719114,88.56043703230287,1498.72420391645,0.08288959275294433,6.91653666934717,0.6913363540743465,55.716373360558684,0.6579714944395223,0.8180830324406719,1.5503593941973093,27.692625814198397,0.335800680062665,56.504896303533116,28.28166119362244,11.738072775613961,11.533669434795911,0.06591491299042376,0.10829500983943054,0.19923426878695483,0.04334606905879711,23,7983.8696328290425,4,0.8978759405427903,0.7831205208193516,229,170,WACCSEPR,Filbornaverket 
1.5156801307790702,2.975146648906952,44.45582370544672,81.84156440499228,1581.0697393740684,0.07541358554484513,6.589063380876468,0.6926251290870965,58.21796460844264,0.4963755451088604,0.8628956983298283,2.2649559618243136,125.87532551448957,0.6540157689726908,44.87410728674707,26.03921824387956,8.122215284549558,12.597650683783396,0.04462474336864279,0.11876885167047886,0.2597893425113412,0.010052135191618601,24,8167.831690628763,6,0.8978759405427903,0.7831205208193516,230,170,WACCSEPR,Filbornaverket 
1.5110652781841758,2.4764090491774344,45.296205020174924,79.10124509372882,1636.2179438512985,0.04124905235125839,6.340615413867048,0.6690979466516151,140.36177700867432,0.5282278457353301,0.9456309899070109,2.268242134938057,148.51974247725525,0.28758425644338387,48.809731799080836,34.35387402413227,10.899275674458805,11.114675502692137,0.06860138803066501,0.10889222572909778,0.1804874273485867,0.044031787715102515,25,7975.231068719592,3,0.8978759405427903,0.7831205208193516,231,170,WACCSEPR,Filbornaverket 
1.4804193828418126,3.1833068767836723,47.17993047847591,99.89609073439512,1505.097943996287,0.04917479938870777,6.801595420597673,0.6540834944599354,92.56693085392803,0.6405023513587096,0.7672217689679787,1.8718090011770117,122.70189595016178,0.3981895380011638,51.407768669607336,22.634250509006698,7.024989930982699,9.471648497370444,0.06402047477618436,0.09302509054182066,0.27248573329472003,0.026779110628511266,21,8126.5863671235975,6,0.8978759405427903,0.7831205208193516,232,170,WACCSEPR,Filbornaverket 
