CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4836731081891026,3.539750117969646,47.67692840936673,98.85758641806333,1322.461030397852,0.03937200218825444,6.565069383631969,0.6604540594903636,74.93619823199498,0.6373142759125778,0.8481755509664052,1.8335363213611255,90.1606950701274,0.5424160256478103,31.75125652266443,34.140770994601176,10.214051794929471,7.8669581477269706,0.06504547434021077,0.07474945507228384,0.16809530508037102,0.03904222611124436,26,7807.456858172348,5,0.9114374503244245,0.8653490980154722,33,5,WACCSEPR,Boden KVV P17
1.401346263602571,3.0037467464896466,52.54929304481779,82.39290528534144,1634.396132807878,0.04684338359863236,6.971609467877137,0.6311337310326371,151.96853097543982,0.643750626298548,0.8234784475407398,2.0449779628365197,149.27587114526145,0.6305364366702002,39.25237814336562,31.971908561801385,9.648489011775329,13.719157277998995,0.07033009511268165,0.050980498793541516,0.11927070397889505,0.01411506476708435,28,8019.270783647063,6,0.9114374503244245,0.8653490980154722,34,5,WACCSEPR,Boden KVV P17
1.4443897097132268,3.1757699221188354,46.54185847048613,86.8353404876091,1599.3037335754502,0.043462187264203346,6.641989638484109,0.6254649555924988,139.25824144096327,0.5267057956721577,0.7707239183038785,2.022326703076173,45.20597605397528,0.6094837283463399,52.965568000058425,39.12892844560745,9.959213317623096,9.047234023669969,0.05593306367715779,0.11118411176470994,0.28628994838929567,0.008572768454838443,22,7951.537542836264,6,0.9114374503244245,0.8653490980154722,35,5,WACCSEPR,Boden KVV P17
1.475258230803898,2.7414281349992735,54.65123913422768,85.00425046783734,1563.2652756317161,0.061077793766100175,6.597081679907234,0.6449043625441431,133.54936330724817,0.6240795079111494,0.8306421691776377,2.2157163297742923,28.736696076493388,0.6504598975042465,53.63597523489596,22.829178542052603,5.426886944165529,10.407902221795844,0.07635164827549601,0.09709855435592518,0.25629252575258554,0.013404104854282966,30,7996.14963662123,6,0.9114374503244245,0.8653490980154722,36,5,WACCSEPR,Boden KVV P17
1.5266874928478953,2.6139111538122597,45.91359705997779,79.7619322583165,1496.1115331426167,0.031066888510720914,6.495976525014727,0.6223750705116782,79.63352324465521,0.5125534937348806,0.9010367893511391,2.3237531985147157,32.098138375086336,0.9558943594955788,48.601124382331214,25.353285881576205,11.80956491154329,11.707687844201438,0.06606092307697461,0.08483819435968631,0.19992586672632784,0.007710965143609717,26,8196.152047665151,4,0.9114374503244245,0.8653490980154722,37,5,WACCSEPR,Boden KVV P17
1.390893774039906,3.2239030258617283,43.30994803537501,91.01785003648897,1551.5242459898045,0.0884913672757987,6.270017873886373,0.6037643759242449,130.07272852608065,0.4853080266372165,0.8758560795596715,1.6105726540551095,105.64038140512332,0.8212542318936364,40.9050344202594,23.506656788817782,8.587430646450132,11.942907365970234,0.06924085878418784,0.05971080386941275,0.22581973852304715,0.011611436541453217,27,7837.96027685488,6,0.9114374503244245,0.8653490980154722,38,5,WACCSEPR,Boden KVV P17
1.4255340609887763,2.4605616911501396,51.535645049435075,91.82860459756466,1655.7755392345282,0.03209484322863697,6.844469031170457,0.6278281966191681,113.03860009845596,0.5833874545164693,0.8731966810558548,2.4663863523298692,112.77835574594442,0.5630896527121017,44.48150359115336,27.481666555026543,9.089896273465243,9.734449536148649,0.057050897292417024,0.06625323645856596,0.13881620913110296,0.02120847510766442,26,8148.072044298752,3,0.9114374503244245,0.8653490980154722,39,5,WACCSEPR,Boden KVV P17
1.4521298102502411,3.250631759132503,54.59911896710261,80.53071164466532,1422.6330476774897,0.08117894560666325,6.924503743325312,0.6788012429538169,84.04068295654284,0.5788520399073358,0.9466826058802527,2.4329712328501047,137.31026862247057,0.82583756550802,49.6330319415963,20.940779294505415,11.091520987329506,11.084462314267569,0.05340638723061192,0.07226868432548254,0.10217226640170496,0.05007291796030837,23,8087.938222559847,3,0.8810038830856803,1.2546176684458064,10,6,WACCSEPR,Boden KVV P17
1.4060469958498278,2.6639530973367176,46.61206631625621,78.28364329867782,1690.633610930944,0.07084404294173646,6.729213974579979,0.658023415701948,64.30173524805011,0.4749216458348984,0.7910560209744817,1.797088136186843,49.42835146805048,0.33586428034432914,57.078359453247614,30.778355775785823,6.742711448040378,8.414601960016313,0.06289773757425304,0.0991661980524575,0.21315262652201317,0.018564453014737997,21,8100.283375118018,6,0.8810038830856803,1.2546176684458064,11,6,WACCSEPR,Boden KVV P17
1.421005339079857,3.494614753237185,47.177040786252746,92.48721612833293,1437.958213872481,0.07428418101998588,6.431072721559188,0.6405677200125123,163.42917837585335,0.5386905777003169,0.9120431006468912,2.390806092207044,84.8223516917452,0.5096665518471598,38.8230723125597,39.33901607452838,5.483873943404166,9.872829389734378,0.04984097591411385,0.07738969615272184,0.17788267367062768,0.02304826053571133,24,8161.129217512152,6,0.8810038830856803,1.2546176684458064,12,6,WACCSEPR,Boden KVV P17
1.416021640511964,3.797293478967859,48.874616586953,96.2242603212957,1516.9216300549708,0.04029977365164684,6.199317074697676,0.6194413125946935,118.7155130208408,0.5633897251817044,0.8534873168970494,1.9061696664390724,144.98913215605947,0.7164017824489173,55.95189418912388,24.1849588409399,11.317127351896495,13.894997612287481,0.05832281023088869,0.11957085797205363,0.12141058270365979,0.05269379172879868,22,7887.758704342196,3,0.8810038830856803,1.2546176684458064,13,6,WACCSEPR,Boden KVV P17
1.4978738878335314,2.3850373768239734,50.71878989743511,88.29528452064827,1479.9748580452194,0.0653285891366524,6.6175842316309375,0.6164986738332499,119.57506674157031,0.5202356495288338,0.9592959238862023,1.8921106618214436,102.6789720956138,0.27714218522737183,47.573084738176476,20.250598510655145,10.616347663559853,9.233502450064702,0.04598368133263982,0.05354842535334619,0.2697110290202888,0.043443866745552714,23,8128.576700678254,6,0.8810038830856803,1.2546176684458064,14,6,WACCSEPR,Boden KVV P17
1.5630658310204844,3.587366366368536,44.02618480292528,96.37924841125545,1614.7608967976828,0.06607707383882719,6.0443329781173105,0.6341514189782727,60.75318806219115,0.6314746391133996,0.805195079029647,1.6460899573687702,39.42113214428437,0.8676790418891676,56.78359927912308,28.336565503247392,7.694529602192433,8.042533255716602,0.04159363749185817,0.09015860176363222,0.11018064193623686,0.031518540940450215,20,7910.239689187699,3,0.8810038830856803,1.2546176684458064,15,6,WACCSEPR,Boden KVV P17
1.4885738293141784,3.3657889561596477,49.29419160933497,85.61393861708656,1330.9160210593068,0.07309695496505172,6.874202081909052,0.6370404673194456,147.25359127295997,0.5985756363972536,0.7742869807499474,2.111901820330684,67.41968812680739,0.4868041323056779,54.092556251566364,33.57347121036996,5.74878510466557,13.313134875441849,0.04932425535866783,0.05890972863806821,0.29473663819476936,0.026236472682910916,29,8110.355999947356,4,0.8810038830856803,1.2546176684458064,16,6,WACCSEPR,Boden KVV P17
1.4699936321064193,2.52612288481078,44.93066465577504,99.5107265068755,1588.7269695841942,0.0574763312100845,6.674094198743466,0.6644092627473359,52.27366344758004,0.6112957311645092,0.9355807180853832,2.3593992889312485,58.362073026907424,0.7494912664725473,58.38432242513103,22.06348132605448,9.884757199335082,8.726665987062704,0.07320051825827056,0.10739950530208126,0.2008627910028585,0.005573944555687649,27,7937.624154710898,5,0.8810038830856803,1.2546176684458064,17,6,WACCSEPR,Boden KVV P17
1.4636104044673668,2.8181320266922305,44.549513229799004,97.36385850438589,1470.7103127357195,0.08366348060098697,6.229491487420361,0.6698155513544237,100.87545085930378,0.5510686411374763,0.9271015197538122,1.9377339811028733,155.20731302495577,0.2683875487821754,33.976788622360246,30.443108815704605,11.555671924389564,8.349051134266581,0.06754078737888065,0.06979192358018348,0.18012559588121096,0.04492862821523514,25,7857.530236036289,5,0.8810038830856803,1.2546176684458064,18,6,WACCSEPR,Boden KVV P17
1.3952846157820635,2.425848458561864,54.032234308733294,79.11399754090407,1571.1866576420266,0.08652775514152261,6.236874822080267,0.6891863947186414,105.88425228374503,0.533211610635826,0.8954584577174899,1.6999523939909893,121.7620573410114,0.3159665004417819,59.310955426233775,21.522543380654994,8.055518883053049,10.7614185764112,0.052493701904605936,0.10588845244694688,0.19038810009074347,0.0023188882719275866,25,7817.857333445983,3,0.8810038830856803,1.2546176684458064,19,6,WACCSEPR,Boden KVV P17
1.4920118740830786,3.0669279283103696,45.05429472448268,81.53383504532513,1300.0391589720664,0.055356254741157254,6.368911158856623,0.6957490033721349,161.40327451439703,0.6547012932519256,0.9151613574674287,2.4804550915580763,62.55005029900618,0.6941021949800597,42.708227009871706,35.00015752138038,11.00097554958662,12.948136454858364,0.06258080958193629,0.11459840978869192,0.24833021300601896,0.034371489593693495,29,7978.910816214358,4,0.8810038830856803,1.2546176684458064,20,6,WACCSEPR,Boden KVV P17
1.4310676217559133,2.908361602530529,48.1721430079015,86.25211985659341,1413.1762245162636,0.0774917694472605,6.746780290284729,0.6092137393368113,176.10548270527042,0.6225160879063881,0.7940225736008603,1.7247915048640925,136.49325136125907,0.42851369408565376,35.04825150516008,35.40006799761614,6.071637424998443,12.81661827853826,0.07110051222870407,0.06267614915177414,0.15032199951903366,0.02557191794645914,29,7846.668331753459,4,0.8810038830856803,1.2546176684458064,21,6,WACCSEPR,Boden KVV P17
1.5084730512063675,2.87659915364551,49.403992248629365,88.12152560138794,1449.4028195454875,0.035519356019450804,6.073073461977782,0.6512740307467837,124.97755470183614,0.5929298255915906,0.8899541538568543,1.7424443260609697,123.77053262862435,0.47007356621156476,45.548842272319135,33.037875407460135,8.458539249365632,9.490200171009704,0.05162766919393463,0.09415474193499937,0.27691009955966306,0.01798005640860853,30,7895.523507789277,6,0.8810038830856803,1.2546176684458064,22,6,WACCSEPR,Boden KVV P17
1.5651499265651962,2.555578105366441,50.56708292338944,94.19858045444599,1382.26499694602,0.06908326267986231,6.3005218211005065,0.6751080930715209,171.330801659222,0.5630986267094416,0.9421011115656956,2.0905071454516686,159.8683769417146,0.9773866538645172,41.60283620504616,27.11326459523705,7.999622918242306,7.221034453335188,0.05915306321793333,0.06683983253714933,0.13209640973366818,0.055496249277779755,24,8140.583217419682,5,0.8810038830856803,1.2546176684458064,23,6,WACCSEPR,Boden KVV P17
1.54038207426642,3.4289760542487118,50.02611196700889,93.0221219014714,1510.6811444738319,0.06367944536096236,6.0112110410767325,0.6823147620111971,142.27906552329097,0.4934479777117757,0.810510516028079,2.2667253347331497,113.7842497749632,0.37742675017595306,34.03080592159205,36.65268990109567,10.417150702748113,10.238388647554261,0.04420318839265055,0.08766808586497504,0.24490421655604097,0.05833758657341171,23,7963.703440206776,4,0.8810038830856803,1.2546176684458064,24,6,WACCSEPR,Boden KVV P17
1.5196417811401066,3.621232604233119,48.294504953697135,95.15156420180752,1530.342373247379,0.05234501699984573,6.153349893444435,0.6861226940628522,110.58963103639405,0.5705732093867151,0.8387132499176577,1.5020934724252697,131.25502671898653,0.9482065521724119,36.08014074988616,26.41663524756045,7.1394965471433025,13.160208558888478,0.07540434471641244,0.11005452815083355,0.1542887899028746,0.04975387269636397,25,8179.32432694016,5,0.8810038830856803,1.2546176684458064,25,6,WACCSEPR,Boden KVV P17
1.4366930056766498,3.3294956447690582,45.60213189466801,90.27049155092787,1361.4441207185043,0.044507173639154025,6.3505833703665795,0.6565638262954658,95.50674321646079,0.4830867789787353,0.886548988208836,2.172834825445423,53.42340562668054,0.8834553402372791,51.92216910017967,37.264105470693835,7.432918172388301,10.514148240111236,0.04273442421216194,0.09498780359910952,0.14197176325011115,0.04650665704721213,21,8012.304261577753,3,0.8810038830856803,1.2546176684458064,26,6,WACCSEPR,Boden KVV P17
1.550894784807705,3.662540136301167,51.85279479844032,89.17023313088504,1376.2221148640847,0.037466731754863966,6.526701071007604,0.6120179814856992,55.751725502623714,0.6642567906510526,0.8621284085008882,1.5625725885369601,75.79069765958837,0.5940051460821117,32.67405400555177,32.6501109734354,7.019526601601584,7.274191930634577,0.07995588574427291,0.10183524598940154,0.21900678644598814,0.0360092777045636,25,7877.731386339386,5,0.8810038830856803,1.2546176684458064,27,6,WACCSEPR,Boden KVV P17
1.4592096426969907,2.783806875362606,53.64868903919391,84.472343119458,1403.2885875270401,0.08589898188699617,6.811412365526123,0.6030267297448151,171.49875389954906,0.5482052473114876,0.8422755507720358,1.5796396727543103,21.91169715789204,0.7684079470402922,50.233528678518056,29.818191665788458,6.589161755999547,11.204063057887177,0.07407108810229826,0.07973379825856386,0.16147718128287641,0.056966511809941944,28,7922.948301347076,4,0.8810038830856803,1.2546176684458064,28,6,WACCSEPR,Boden KVV P17
1.532337409555843,2.9532795116797628,43.685347034426805,83.11034095387386,1666.212729027929,0.04892142216338477,6.437221471521412,0.6913592814653979,154.7115038226915,0.5004206739992919,0.766464973960108,2.23366288270699,85.97789763016281,0.36543627981379523,43.08825927035894,24.812864008420654,8.755567438333452,12.268948393846953,0.04060124101939094,0.08059371399500403,0.23231990158634844,0.033172985400656524,20,8073.729791559616,4,0.8810038830856803,1.2546176684458064,29,6,WACCSEPR,Boden KVV P17
1.5093341705474124,3.74249964760027,52.84555059950229,83.58233962374516,1675.372910635323,0.0503498294509106,6.961278370742463,0.6981056952114567,88.81095878208073,0.5038772201947053,0.9239398265791224,1.832005813788272,99.13370787557763,0.9078621677638679,46.386944139539104,37.61525945034912,5.081399731341761,11.628494236931147,0.07828489139349662,0.05591167161149339,0.28738851672448784,0.04103665607941148,20,8066.0325709722565,5,0.8810038830856803,1.2546176684458064,30,6,WACCSEPR,Boden KVV P17
1.5539245844981855,3.1359582480065327,51.016705259336135,98.2556975348414,1345.466427018854,0.05907306662675915,6.115034610786128,0.6732683168707821,67.33840688684202,0.6624121642130916,0.8147869066900181,2.1619304658009977,36.36733472259269,0.41054067120911053,30.293398884846617,29.13290877748536,9.208790288218719,12.377739908207417,0.04788389743042655,0.08656085311641025,0.2390029099444642,0.001306431607202855,21,8029.621729543945,4,0.8810038830856803,1.2546176684458064,31,6,WACCSEPR,Boden KVV P17
1.5375855819153794,2.3121339165755743,53.32675236444676,94.11515605883736,1632.3608979224912,0.07937742118323811,6.778526916180467,0.6495831299462478,92.60460308413961,0.6096710395343073,0.7847428546404684,1.9809216583659777,76.34369083131162,0.7852708950831447,37.26534236226264,38.0398001410079,6.265125811969525,7.504762658612314,0.06012129525273829,0.1157390560768645,0.26558006376416377,0.028211959759150095,29,8047.341157712655,3,0.8810038830856803,1.2546176684458064,32,6,WACCSEPR,Boden KVV P17
1.4836731081891026,3.539750117969646,47.67692840936673,98.85758641806333,1322.461030397852,0.03937200218825444,6.565069383631969,0.6604540594903636,74.93619823199498,0.6373142759125778,0.8481755509664052,1.8335363213611255,90.1606950701274,0.5424160256478103,31.75125652266443,34.140770994601176,10.214051794929471,7.8669581477269706,0.06504547434021077,0.07474945507228384,0.16809530508037102,0.03904222611124436,26,7807.456858172348,5,0.8810038830856803,1.2546176684458064,33,6,WACCSEPR,Boden KVV P17
1.401346263602571,3.0037467464896466,52.54929304481779,82.39290528534144,1634.396132807878,0.04684338359863236,6.971609467877137,0.6311337310326371,151.96853097543982,0.643750626298548,0.8234784475407398,2.0449779628365197,149.27587114526145,0.6305364366702002,39.25237814336562,31.971908561801385,9.648489011775329,13.719157277998995,0.07033009511268165,0.050980498793541516,0.11927070397889505,0.01411506476708435,28,8019.270783647063,6,0.8810038830856803,1.2546176684458064,34,6,WACCSEPR,Boden KVV P17
1.4443897097132268,3.1757699221188354,46.54185847048613,86.8353404876091,1599.3037335754502,0.043462187264203346,6.641989638484109,0.6254649555924988,139.25824144096327,0.5267057956721577,0.7707239183038785,2.022326703076173,45.20597605397528,0.6094837283463399,52.965568000058425,39.12892844560745,9.959213317623096,9.047234023669969,0.05593306367715779,0.11118411176470994,0.28628994838929567,0.008572768454838443,22,7951.537542836264,6,0.8810038830856803,1.2546176684458064,35,6,WACCSEPR,Boden KVV P17
1.475258230803898,2.7414281349992735,54.65123913422768,85.00425046783734,1563.2652756317161,0.061077793766100175,6.597081679907234,0.6449043625441431,133.54936330724817,0.6240795079111494,0.8306421691776377,2.2157163297742923,28.736696076493388,0.6504598975042465,53.63597523489596,22.829178542052603,5.426886944165529,10.407902221795844,0.07635164827549601,0.09709855435592518,0.25629252575258554,0.013404104854282966,30,7996.14963662123,6,0.8810038830856803,1.2546176684458064,36,6,WACCSEPR,Boden KVV P17
1.5266874928478953,2.6139111538122597,45.91359705997779,79.7619322583165,1496.1115331426167,0.031066888510720914,6.495976525014727,0.6223750705116782,79.63352324465521,0.5125534937348806,0.9010367893511391,2.3237531985147157,32.098138375086336,0.9558943594955788,48.601124382331214,25.353285881576205,11.80956491154329,11.707687844201438,0.06606092307697461,0.08483819435968631,0.19992586672632784,0.007710965143609717,26,8196.152047665151,4,0.8810038830856803,1.2546176684458064,37,6,WACCSEPR,Boden KVV P17
1.390893774039906,3.2239030258617283,43.30994803537501,91.01785003648897,1551.5242459898045,0.0884913672757987,6.270017873886373,0.6037643759242449,130.07272852608065,0.4853080266372165,0.8758560795596715,1.6105726540551095,105.64038140512332,0.8212542318936364,40.9050344202594,23.506656788817782,8.587430646450132,11.942907365970234,0.06924085878418784,0.05971080386941275,0.22581973852304715,0.011611436541453217,27,7837.96027685488,6,0.8810038830856803,1.2546176684458064,38,6,WACCSEPR,Boden KVV P17
1.4255340609887763,2.4605616911501396,51.535645049435075,91.82860459756466,1655.7755392345282,0.03209484322863697,6.844469031170457,0.6278281966191681,113.03860009845596,0.5833874545164693,0.8731966810558548,2.4663863523298692,112.77835574594442,0.5630896527121017,44.48150359115336,27.481666555026543,9.089896273465243,9.734449536148649,0.057050897292417024,0.06625323645856596,0.13881620913110296,0.02120847510766442,26,8148.072044298752,3,0.8810038830856803,1.2546176684458064,39,6,WACCSEPR,Boden KVV P17
1.4521298102502411,3.250631759132503,54.59911896710261,80.53071164466532,1422.6330476774897,0.08117894560666325,6.924503743325312,0.6788012429538169,84.04068295654284,0.5788520399073358,0.9466826058802527,2.4329712328501047,137.31026862247057,0.82583756550802,49.6330319415963,20.940779294505415,11.091520987329506,11.084462314267569,0.05340638723061192,0.07226868432548254,0.10217226640170496,0.05007291796030837,23,8087.938222559847,3,0.861005844356509,1.3743346802622918,10,7,WACCSEPR,Boden KVV P17
1.4060469958498278,2.6639530973367176,46.61206631625621,78.28364329867782,1690.633610930944,0.07084404294173646,6.729213974579979,0.658023415701948,64.30173524805011,0.4749216458348984,0.7910560209744817,1.797088136186843,49.42835146805048,0.33586428034432914,57.078359453247614,30.778355775785823,6.742711448040378,8.414601960016313,0.06289773757425304,0.0991661980524575,0.21315262652201317,0.018564453014737997,21,8100.283375118018,6,0.861005844356509,1.3743346802622918,11,7,WACCSEPR,Boden KVV P17
1.421005339079857,3.494614753237185,47.177040786252746,92.48721612833293,1437.958213872481,0.07428418101998588,6.431072721559188,0.6405677200125123,163.42917837585335,0.5386905777003169,0.9120431006468912,2.390806092207044,84.8223516917452,0.5096665518471598,38.8230723125597,39.33901607452838,5.483873943404166,9.872829389734378,0.04984097591411385,0.07738969615272184,0.17788267367062768,0.02304826053571133,24,8161.129217512152,6,0.861005844356509,1.3743346802622918,12,7,WACCSEPR,Boden KVV P17
1.416021640511964,3.797293478967859,48.874616586953,96.2242603212957,1516.9216300549708,0.04029977365164684,6.199317074697676,0.6194413125946935,118.7155130208408,0.5633897251817044,0.8534873168970494,1.9061696664390724,144.98913215605947,0.7164017824489173,55.95189418912388,24.1849588409399,11.317127351896495,13.894997612287481,0.05832281023088869,0.11957085797205363,0.12141058270365979,0.05269379172879868,22,7887.758704342196,3,0.861005844356509,1.3743346802622918,13,7,WACCSEPR,Boden KVV P17
1.4978738878335314,2.3850373768239734,50.71878989743511,88.29528452064827,1479.9748580452194,0.0653285891366524,6.6175842316309375,0.6164986738332499,119.57506674157031,0.5202356495288338,0.9592959238862023,1.8921106618214436,102.6789720956138,0.27714218522737183,47.573084738176476,20.250598510655145,10.616347663559853,9.233502450064702,0.04598368133263982,0.05354842535334619,0.2697110290202888,0.043443866745552714,23,8128.576700678254,6,0.861005844356509,1.3743346802622918,14,7,WACCSEPR,Boden KVV P17
1.5630658310204844,3.587366366368536,44.02618480292528,96.37924841125545,1614.7608967976828,0.06607707383882719,6.0443329781173105,0.6341514189782727,60.75318806219115,0.6314746391133996,0.805195079029647,1.6460899573687702,39.42113214428437,0.8676790418891676,56.78359927912308,28.336565503247392,7.694529602192433,8.042533255716602,0.04159363749185817,0.09015860176363222,0.11018064193623686,0.031518540940450215,20,7910.239689187699,3,0.861005844356509,1.3743346802622918,15,7,WACCSEPR,Boden KVV P17
1.4885738293141784,3.3657889561596477,49.29419160933497,85.61393861708656,1330.9160210593068,0.07309695496505172,6.874202081909052,0.6370404673194456,147.25359127295997,0.5985756363972536,0.7742869807499474,2.111901820330684,67.41968812680739,0.4868041323056779,54.092556251566364,33.57347121036996,5.74878510466557,13.313134875441849,0.04932425535866783,0.05890972863806821,0.29473663819476936,0.026236472682910916,29,8110.355999947356,4,0.861005844356509,1.3743346802622918,16,7,WACCSEPR,Boden KVV P17
1.4699936321064193,2.52612288481078,44.93066465577504,99.5107265068755,1588.7269695841942,0.0574763312100845,6.674094198743466,0.6644092627473359,52.27366344758004,0.6112957311645092,0.9355807180853832,2.3593992889312485,58.362073026907424,0.7494912664725473,58.38432242513103,22.06348132605448,9.884757199335082,8.726665987062704,0.07320051825827056,0.10739950530208126,0.2008627910028585,0.005573944555687649,27,7937.624154710898,5,0.861005844356509,1.3743346802622918,17,7,WACCSEPR,Boden KVV P17
1.4636104044673668,2.8181320266922305,44.549513229799004,97.36385850438589,1470.7103127357195,0.08366348060098697,6.229491487420361,0.6698155513544237,100.87545085930378,0.5510686411374763,0.9271015197538122,1.9377339811028733,155.20731302495577,0.2683875487821754,33.976788622360246,30.443108815704605,11.555671924389564,8.349051134266581,0.06754078737888065,0.06979192358018348,0.18012559588121096,0.04492862821523514,25,7857.530236036289,5,0.861005844356509,1.3743346802622918,18,7,WACCSEPR,Boden KVV P17
1.3952846157820635,2.425848458561864,54.032234308733294,79.11399754090407,1571.1866576420266,0.08652775514152261,6.236874822080267,0.6891863947186414,105.88425228374503,0.533211610635826,0.8954584577174899,1.6999523939909893,121.7620573410114,0.3159665004417819,59.310955426233775,21.522543380654994,8.055518883053049,10.7614185764112,0.052493701904605936,0.10588845244694688,0.19038810009074347,0.0023188882719275866,25,7817.857333445983,3,0.861005844356509,1.3743346802622918,19,7,WACCSEPR,Boden KVV P17
1.4920118740830786,3.0669279283103696,45.05429472448268,81.53383504532513,1300.0391589720664,0.055356254741157254,6.368911158856623,0.6957490033721349,161.40327451439703,0.6547012932519256,0.9151613574674287,2.4804550915580763,62.55005029900618,0.6941021949800597,42.708227009871706,35.00015752138038,11.00097554958662,12.948136454858364,0.06258080958193629,0.11459840978869192,0.24833021300601896,0.034371489593693495,29,7978.910816214358,4,0.861005844356509,1.3743346802622918,20,7,WACCSEPR,Boden KVV P17
1.4310676217559133,2.908361602530529,48.1721430079015,86.25211985659341,1413.1762245162636,0.0774917694472605,6.746780290284729,0.6092137393368113,176.10548270527042,0.6225160879063881,0.7940225736008603,1.7247915048640925,136.49325136125907,0.42851369408565376,35.04825150516008,35.40006799761614,6.071637424998443,12.81661827853826,0.07110051222870407,0.06267614915177414,0.15032199951903366,0.02557191794645914,29,7846.668331753459,4,0.861005844356509,1.3743346802622918,21,7,WACCSEPR,Boden KVV P17
1.5084730512063675,2.87659915364551,49.403992248629365,88.12152560138794,1449.4028195454875,0.035519356019450804,6.073073461977782,0.6512740307467837,124.97755470183614,0.5929298255915906,0.8899541538568543,1.7424443260609697,123.77053262862435,0.47007356621156476,45.548842272319135,33.037875407460135,8.458539249365632,9.490200171009704,0.05162766919393463,0.09415474193499937,0.27691009955966306,0.01798005640860853,30,7895.523507789277,6,0.861005844356509,1.3743346802622918,22,7,WACCSEPR,Boden KVV P17
1.5651499265651962,2.555578105366441,50.56708292338944,94.19858045444599,1382.26499694602,0.06908326267986231,6.3005218211005065,0.6751080930715209,171.330801659222,0.5630986267094416,0.9421011115656956,2.0905071454516686,159.8683769417146,0.9773866538645172,41.60283620504616,27.11326459523705,7.999622918242306,7.221034453335188,0.05915306321793333,0.06683983253714933,0.13209640973366818,0.055496249277779755,24,8140.583217419682,5,0.861005844356509,1.3743346802622918,23,7,WACCSEPR,Boden KVV P17
1.54038207426642,3.4289760542487118,50.02611196700889,93.0221219014714,1510.6811444738319,0.06367944536096236,6.0112110410767325,0.6823147620111971,142.27906552329097,0.4934479777117757,0.810510516028079,2.2667253347331497,113.7842497749632,0.37742675017595306,34.03080592159205,36.65268990109567,10.417150702748113,10.238388647554261,0.04420318839265055,0.08766808586497504,0.24490421655604097,0.05833758657341171,23,7963.703440206776,4,0.861005844356509,1.3743346802622918,24,7,WACCSEPR,Boden KVV P17
1.5196417811401066,3.621232604233119,48.294504953697135,95.15156420180752,1530.342373247379,0.05234501699984573,6.153349893444435,0.6861226940628522,110.58963103639405,0.5705732093867151,0.8387132499176577,1.5020934724252697,131.25502671898653,0.9482065521724119,36.08014074988616,26.41663524756045,7.1394965471433025,13.160208558888478,0.07540434471641244,0.11005452815083355,0.1542887899028746,0.04975387269636397,25,8179.32432694016,5,0.861005844356509,1.3743346802622918,25,7,WACCSEPR,Boden KVV P17
1.4366930056766498,3.3294956447690582,45.60213189466801,90.27049155092787,1361.4441207185043,0.044507173639154025,6.3505833703665795,0.6565638262954658,95.50674321646079,0.4830867789787353,0.886548988208836,2.172834825445423,53.42340562668054,0.8834553402372791,51.92216910017967,37.264105470693835,7.432918172388301,10.514148240111236,0.04273442421216194,0.09498780359910952,0.14197176325011115,0.04650665704721213,21,8012.304261577753,3,0.861005844356509,1.3743346802622918,26,7,WACCSEPR,Boden KVV P17
1.550894784807705,3.662540136301167,51.85279479844032,89.17023313088504,1376.2221148640847,0.037466731754863966,6.526701071007604,0.6120179814856992,55.751725502623714,0.6642567906510526,0.8621284085008882,1.5625725885369601,75.79069765958837,0.5940051460821117,32.67405400555177,32.6501109734354,7.019526601601584,7.274191930634577,0.07995588574427291,0.10183524598940154,0.21900678644598814,0.0360092777045636,25,7877.731386339386,5,0.861005844356509,1.3743346802622918,27,7,WACCSEPR,Boden KVV P17
1.4592096426969907,2.783806875362606,53.64868903919391,84.472343119458,1403.2885875270401,0.08589898188699617,6.811412365526123,0.6030267297448151,171.49875389954906,0.5482052473114876,0.8422755507720358,1.5796396727543103,21.91169715789204,0.7684079470402922,50.233528678518056,29.818191665788458,6.589161755999547,11.204063057887177,0.07407108810229826,0.07973379825856386,0.16147718128287641,0.056966511809941944,28,7922.948301347076,4,0.861005844356509,1.3743346802622918,28,7,WACCSEPR,Boden KVV P17
1.532337409555843,2.9532795116797628,43.685347034426805,83.11034095387386,1666.212729027929,0.04892142216338477,6.437221471521412,0.6913592814653979,154.7115038226915,0.5004206739992919,0.766464973960108,2.23366288270699,85.97789763016281,0.36543627981379523,43.08825927035894,24.812864008420654,8.755567438333452,12.268948393846953,0.04060124101939094,0.08059371399500403,0.23231990158634844,0.033172985400656524,20,8073.729791559616,4,0.861005844356509,1.3743346802622918,29,7,WACCSEPR,Boden KVV P17
1.5093341705474124,3.74249964760027,52.84555059950229,83.58233962374516,1675.372910635323,0.0503498294509106,6.961278370742463,0.6981056952114567,88.81095878208073,0.5038772201947053,0.9239398265791224,1.832005813788272,99.13370787557763,0.9078621677638679,46.386944139539104,37.61525945034912,5.081399731341761,11.628494236931147,0.07828489139349662,0.05591167161149339,0.28738851672448784,0.04103665607941148,20,8066.0325709722565,5,0.861005844356509,1.3743346802622918,30,7,WACCSEPR,Boden KVV P17
