q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1478168146701209,1.1133960048859546,-52076928.94900425,-70040275.13371551,1233983.735669408,1165334.213386172,1100503.8313180702,1039280.1213881552,981462.4356363597,926861.2886375892,875297.7365026998,826602.7904271656,780616.8628654612,737189.2445161144,696177.610403354,657447.5534366397,620872.1439194116,586331.5135634413,553712.4626454797,522908.0890187352,493817.43776335014,466345.1703276732,440401.25207601,415900.6572188531,392763.09015856305,370912.7223372675,350277.9437245535,330791.12813050504,312388.41157494765,295009.48298655305,278597.3865458614,263098.3350244438,248461.53350846205,,Boden KVV P17
1.181092004883124,1.098421375685145,-86793973.97570974,-64870282.73332904,-2270766.0145269865,-2050539.126715211,-1851670.6183247352,-1672089.078475458,-1509923.9890118411,-1363486.241218753,-1231250.5420948467,-1111839.5269275298,-1004009.4126863796,-906637.0428010094,-818708.1883820174,-739306.9840307421,-667606.3882014022,-602859.5687509265,-544392.1239485076,-491595.05791905324,-443918.43735288084,-400865.66341005074,-361988.29915559775,-326881.39864831616,-295179.2890309699,-266551.7616882532,-240700.6327996707,-217356.6374621156,-196276.62503138298,-177241.0264693425,-160051.56731670556,,,,Boden KVV P17
1.1809454118238503,1.1103169593763589,-96386233.18274362,-69235260.2437643,-2173762.4563184353,-2031948.8382784624,-1899386.9681482627,-1775473.273149925,-1659643.55685926,-1551370.4303403874,-1450160.9108699805,-1355554.177317817,-1267119.471963573,-1184454.1391965365,-1107181.7921681653,-1034950.5990500025,-967431.6810940391,-904317.6152016704,-845321.0341832327,-790173.3183349032,-738623.3723755326,-690436.4821746303,-645393.2460660238,-603288.5758813174,-563930.7631547094,-527140.6062474741,-492750.59441777854,-460604.14512079244,-430554.89106641134,,,,,,Boden KVV P17
1.1260687787292838,1.0754496905819744,-70422592.75614022,-59809902.04809975,-1105441.289670527,-999595.6529110776,-903884.7007574044,-817338.0405206527,-739078.1942900006,-668311.7023734875,-604321.0785814303,-546457.5357887839,-494134.4080224938,-446821.2023818009,-404038.22048520437,-365351.69491209375,-330369.3913284811,-298736.6317077355,-270132.69832661253,-244267.58207747154,-220879.04212851872,-199729.94712060713,-180605.8709435605,-163312.9187161169,-147675.7609275711,-133535.855809703,-120749.84191600389,-109188.0846109085,-98733.36173220114,,,,,,Boden KVV P17
1.154010963523096,1.1072835187334809,-57940407.79209519,-70015649.36788172,1297323.9591412432,1163938.4622728764,1044267.1118591839,936899.8759446988,840571.696241984,754147.5825372312,676609.2396275752,607043.0692215399,544629.4054345766,488632.85704653815,438393.6427283925,393319.81714517623,352880.29633896815,316598.60021320864,284047.23838896386,254842.6732842856,228640.8010689691,205132.89724889825,184041.9791086799,165119.54215291858,148142.6320931342,132911.2178809042,119245.8348348997,106985.47009187516,95985.66546686327,86116.81536945711,77262.63972131751,69318.8138820018,62191.73944016609,,Boden KVV P17
1.152895606232989,1.101950828906971,-46773205.528275475,-56652712.2965659,703342.157647579,661859.361583475,622823.2016986264,586089.3765196127,551522.0954073619,518993.57659206487,488383.5748137609,459578.9368224624,432473.18309467786,406966.1142201008,382963.44050343113,360376.4334121094,339121.5975815031,319120.3621650766,300298.7903885843,282587.3062346248,265920.43724721344,250236.57250562232,235477.73487281203,221589.36667654567,208520.1280309319,196221.70705287045,184648.64127184392,173758.1495728779,163509.9740514279,153866.23119559162,144791.27184552632,136251.54941239473,128215.49586969693,,Boden KVV P17
1.1753889923899055,1.1099322418225526,-61715887.900845215,-62426341.79641272,65543.57858442795,59903.39032714415,54748.554323500655,50037.304802681305,45731.47004251971,41796.163092657414,38199.499111744844,34912.337028480535,31908.043433361625,29162.276788137515,26652.790204577817,24359.251194618668,22263.07693145819,20347.28368684507,18596.349224663732,16996.087035894318,15533.53139596776,14196.832313221894,12975.159517304628,11858.614709614307,10838.15136480832,9905.501433591726,9053.108352913561,8274.065820802687,7562.06183978155,6911.327575483643,6316.590616114357,5773.032254051693,5276.248443471676,4822.214117667392,Boden KVV P17
1.1763409579438717,1.0992096379637404,-60769781.156344056,-70986226.27639256,811926.9718058147,761057.9836289923,713376.0480418609,668681.4892778386,626787.1416907879,587517.5659687998,550708.3144538862,516205.2424909899,483863.8629224736,453548.74102493224,425132.9273545275,398497.42612579436,373530.6968976695,350128.1874799725,328191.8961043109,307629.9610259281,288356.2758378876,270290.1288866588,253355.86527909926,237482.57006543383,222603.77127150833,208657.16153671723,195584.33719191997,183330.55368469228,,,,,,,Boden KVV P17
1.1786273342888103,1.1264339850836416,-52562372.02131917,-69137509.65996422,1562079.743045805,1436173.1886281753,1320414.9384286194,1213987.0201105983,1116137.3914406686,1026174.6261986287,943463.0284132651,867418.1403998538,797502.6128582545,733222.4078488388,674123.3078156733,619787.7059889759,569831.6554871477,523902.1562667121,481674.6607491711,442850.7804990125,407156.17774776625,374338.62686517346,344166.23207941075,316425.7888524056,290921.2773313708,267472.47723096865,245913.69435856846,,,,,,,,Boden KVV P17
1.1765120256838058,1.12834401116889,-68469268.92819583,-66062770.620227545,-257520.64930774644,-231989.1886182682,-208989.0025535265,-188269.13205936598,-169603.49900377513,-152788.4393988342,-137640.481187311,-123994.34234694504,-111701.12746938567,-100626.70313634159,-90650.23436638644,-81662.86616333584,-73566.5357803392,-66272.90274009226,-59702.38493643363,-53783.29030006109,-48451.034553820624,-43647.43652235895,-39320.08330714017,-35421.758400139945,-31909.926496265645,-28746.269383200735,-25896.267844686186,-23328.825015312595,-21015.927077181103,,,,,,Boden KVV P17
1.1813255535042892,1.1246076537014904,-41999068.09776716,-54476271.30685431,1271480.2530701682,1161182.114440861,1060452.098757792,968460.1922251532,884448.3829335145,807724.4148532301,737656.0836552929,673666.0273572864,615226.9688694405,561857.3712394368,513117.46979525324,468605.64849096054,427955.13059661764,390830.9564636009,356927.22346219816,325964.56534859654,297687.85029128665,271864.07858865464,248280.4627549878,226742.67415483174,207073.24173799236,,,,,,,,,,Boden KVV P17
1.1733263398203853,1.1319813204216818,-76265323.7673261,-61206984.189568825,-1526917.1949031018,-1385794.4737754278,-1257714.779790914,-1141472.6333804461,-1035973.9693709397,-940225.8396995447,-853327.0678369538,-774459.7669597163,-702881.6420410333,-637919.0034076965,-578960.4260071315,-525450.9947058822,-476887.0814565832,-432811.6051763789,-392809.7297230062,-356504.9594781111,-323555.59578962706,-293651.5209214312,-266511.2792409762,-241879.42817318422,-219524.1339879146,-199234.98979268098,-180821.03519367485,-164108.95898624588,-148941.4679586538,,,,,,Boden KVV P17
1.1462249579451662,1.0965221894033117,-39715936.74249319,-62078408.13402744,1869586.1013735272,1731525.0336600258,1603659.1949355444,1485235.7104334307,1375557.3020209945,1273978.182622,1179900.253818785,1092769.5842454627,1012073.1480369732,937335.8041299473,868117.4986294942,804010.6737694306,744637.8682098958,689649.4945428923,638721.7809196912,591554.8646803927,547871.026760925,507413.0564816554,469942.73708948516,435239.4431362868,403098.8414350442,373331.68794491526,345762.7135012713,320229.5918298851,296581.9837689287,274680.65207115636,254396.64157422123,235610.5199119653,,,Boden KVV P17
1.1504760038656558,1.1030417533082504,-40600323.9816022,-68522206.97413497,2643437.484671412,2446282.4930736492,2263831.874451344,2094988.9353713293,1938738.7768767045,1794142.1940250783,1660330.030416384,1536497.9537758636,1421901.6211887454,1315852.2049253003,1217712.2519624282,1126891.8523137535,1042845.0931364233,965066.7773005803,893089.3866971376,826480.2720305911,764839.0522049736,707795.2076709098,655005.8532676069,606153.677172543,,,,,,,,,,,Boden KVV P17
1.1344317430472173,1.118856725321572,-125397473.25943843,-82694488.36865008,-3409787.0561211873,-3229235.1224011914,-3058243.6099724625,-2896306.2841279944,-2742943.715839184,-2597701.8623660114,-2460150.723025435,-2329883.0661383295,-2206513.223385956,-2089675.9480065766,-1979025.3334517935,-1874233.7893012192,-1774991.07140357,-1681003.3633728514,-1591992.4067203142,-1507694.677046873,-1427860.60385703,-1352253.8316845023,-1280650.52034205,-1212838.6822238343,,,,,,,,,,,Boden KVV P17
1.180497260383241,1.1178820338377677,-47842845.86267763,-63249549.34806042,1487601.207991383,1369091.481369619,1260022.830238059,1159643.1314676353,1067260.1798064183,982236.9145228867,903987.0263185834,831970.9142160063,765691.9645409607,704693.1263397239,648553.759615547,596886.7346503448,549335.7624088787,505572.93761624675,465296.4775660674,428228.6410664725,394113.81317323574,362716.742502605,333820.9189685806,307227.0807577275,282751.8402458149,,,,,,,,,,Boden KVV P17
1.1729918678099327,1.086240971370993,-75513524.29042198,-69200910.15544587,-683358.9646143643,-612472.0299898572,-548938.4158903759,-491995.33968143066,-440959.1445255786,-395217.0914192686,-354220.0026670408,-317475.6684708527,-284542.93747424526,-255026.42031260292,-228571.74258049266,-204861.29022335313,-183610.39627283608,-164563.92314386004,-147493.19946054037,-132193.27463461977,-118480.45823495205,-106190.11460578449,-95174.68625609261,-85301.92228884019,-76453.29060074029,-68522.55478943576,-61414.49868249047,-55043.783174925054,-49333.92165052347,-44216.36168584996,-39629.66201194255,-35518.75485231058,-31834.28478088845,,Boden KVV P17
1.180992260845561,1.1312734395927375,-68933411.6301561,-62641596.300384,-516930.6867665956,-480977.85425890604,-447525.56234285986,-416399.89695343544,-387439.03985085513,-360492.4273488442,-335419.9675538321,-312091.3120456274,-290385.17821312806,-270188.7187219814,-251396.93483613766,-233912.130543234,-217643.40464587804,-202506.17817828077,-188421.7546913396,-175316.9111201522,-163123.51710693448,-151778.180800253,-141221.91928912856,-131399.85195864137,-122260.91517283335,-113757.59680158249,-105845.68921128838,-98484.05943520072,-91634.4353285362,-85261.20659663252,,,,,Boden KVV P17
1.1514033974245292,1.1040320467206288,-54158973.06373082,-56654063.18578804,161055.0488646999,153242.66154279816,145809.23406163193,138736.38400428134,132006.6206400041,125603.30167071536,119510.59207559028,113713.42495201461,108197.46425604504,102949.06935023896,97955.26127118239,93203.69063329793,88682.60708956046,84380.83027359919,80287.72215132727,76393.1607137263,72687.51494572998,69161.62100930569,65806.75958183697,62614.6342937656,59577.3512121711,56687.39931955169,53937.63193953189,51321.249063563824,48831.780534917,46463.070048371745,44209.259926048464,42064.77663172425,,,Boden KVV P17
1.176522506075438,1.1199058437953182,-51072471.54033688,-61463180.76937819,1153072.5120021924,1037697.0834931739,933866.0195970326,840424.2012729356,756332.089682446,680654.1613354143,612548.5004050714,551257.4324269828,496099.0951819063,446459.8529887493,401787.4700167472,361584.9666700639,325405.0906971828,292845.34151626384,263543.49240216013,237173.56071949014,213442.1813706701,192085.34311356844,172865.45144036578,155568.68534219067,140002.61855357766,125994.07881312724,,,,,,,,,Boden KVV P17
1.1428936435263084,1.0944130182358403,-64241610.658961564,-67791999.33979434,335008.6239346098,305358.7324534246,278333.00047751126,253699.17713628974,231245.56689004958,210779.21028326135,192124.2257100628,175120.2979415586,159621.30042580055,145494.0395209158,132617.10986970642,120879.85107916043,110181.3967388969,100429.80760610083,91541.28150780426,83439.43317065576,76054.63778925553,69323.4326918834,63187.971961717856,57595.52932672826,52498.04504622735,47851.712900166414,43616.60373188512,39756.322309157695,36237.69455470433,33030.482458322476,30107.124220680176,27442.49739564665,25013.702995677853,22799.86870492476,Boden KVV P17
1.1489201235150035,1.0903756805987634,-48861691.96492813,-55370034.364893086,578623.1377887204,533372.7562295558,491661.11499639176,453211.47204499866,417768.7275405174,385097.7313599294,354981.7229538356,327220.8932165775,301631.05882321554,278042.44023805775,256298.53528725466,236255.08082201332,217779.09558342962,200747.99791868622,185048.79249497247,170577.32061526048,157237.5691620462,144941.03358414103,133606.13070015557,123157.65742283354,113526.29181306247,104648.1331532304,96464.27798847716,88920.42932302372,81966.53637873435,75556.46252583704,,,,,Boden KVV P17
1.1715641115347617,1.1178771348640955,-48678436.11970737,-60100305.267996,813527.2174893431,767687.9527120433,724431.5618081071,683612.5093402164,645093.460257349,608744.81783319,574444.2876400127,542076.466091027,511532.4521668523,482709.4810197745,455510.57822305494,429844.23350201786,405624.09284919134,382768.6679876258,361201.0622048863,340848.71163528954,321643.14111993526,303519.7338231262,286417.51383005496,270278.94099431107,255049.71734497606,240678.60440196627,227117.25078498386,214320.0295360689,202243.88460842698,190848.18600504645,180094.5930797215,,,,Boden KVV P17
1.1739834089417582,1.0925750791997841,-45944109.96758245,-51989379.49589497,462964.8989092447,434197.88384129823,407218.3501955269,381915.2301455651,358184.35723023117,335928.0375268994,315054.6474706559,295478.2566635602,277118.2741212175,259899.11650034762,243749.89694152935,228604.13324616567,214399.47418630795,201077.44282062905,188583.1957598403,176865.29739051213,165875.50812783398,155568.58582560543,145902.09952591383,136836.25478175373,128333.72983348605,120359.52196471766,112880.80340508748,105866.78618674842,99288.59539819304,93119.15031364253,,,,,Boden KVV P17
1.1486142844197829,1.1182867049941358,-31373791.235339828,-63735287.63370027,2729500.8162393495,2545538.1250421945,2373974.1375021897,2213973.2067206204,2064756.0066657495,1925595.736263246,1795814.5793230494,1674780.4030598153,1561903.679126232,1456634.6121623027,1358460.4618744492,1266903.0456009235,1181516.4091991337,1101884.6549103262,1027619.9156216837,958360.4656589543,893768.9589077361,833530.7856817316,777352.5403346732,724960.5921520237,676099.7525616118,630532.0321715045,588035.4815809478,,,,,,,,Boden KVV P17
1.1137060805820331,1.0924131915775892,-53547058.23650361,-67048087.216513015,1411910.5424529258,1284528.713632752,1168639.2066174585,1063205.1901596827,967283.3753835482,880015.5764409569,800621.0325610453,728389.4228003141,662674.5109983376,602888.3640822365,548496.0919926905,499011.06217106734,453990.54579301405,413031.75679657084,375768.24826709146,341866.6339384265,311023.6054785511,282963.2188741194,257434.42563598105,234208.8267380426,213078.62919458616,,,,,,,,,,Boden KVV P17
1.1819604921020965,1.133946465698996,953292.6915401531,-63278114.53149606,5539622.013114337,5141706.879967308,4772374.284187011,4429571.121042649,4111391.7618298344,3816067.460558893,3541956.521568551,3287535.1734071835,3051389.098249896,2832205.569763827,2628766.1557163782,2439939.944760476,2264677.2597448435,2102003.8226018287,1951015.338375638,1810872.4682838235,1680796.16386746,1560063.3362927618,1448002.8367299517,1343991.725464483,1247451.8090007515,1157846.425908201,1074677.4635424712,997482.589057668,,,,,,,Boden KVV P17
1.1805370875630388,1.137147581663093,-14939400.289183278,-47387454.838977,3780551.8594039287,3376786.5896865795,3016143.699741486,2694017.692819202,2406294.942062925,2149301.158500671,1919754.4694882736,1714723.5084036049,1531589.9803872951,1368015.2260854277,1221910.3564051287,1091409.576896677,974846.3611080528,870732.1686399117,777737.4361254111,694674.5983851115,620482.9229330046,554214.9641666476,495024.4642581451,442155.54623743315,394933.0612609337,352753.9667978674,,,,,,,,,Boden KVV P17
1.169957476541,1.0963698407975457,-21782558.05840616,-72070990.80259469,3658026.45728229,3472100.9203306776,3295625.371151004,3128119.497730439,2969127.400746965,2818216.3527520425,2674975.620419963,2539015.346658424,2409965.4895377704,2287474.815150997,2171209.941663392,2060854.4319500043,1956107.9323513971,1856685.3552036246,1762316.1029175445,1672743.3314956424,1587723.2514818918,1507024.46444205,1430427.3331684913,1357723.3838954717,1288714.7388978435,1223213.5779289172,1161041.6270316837,,,,,,,,Boden KVV P17
1.179791205102704,1.136480714264586,-13375215.407231629,-52510791.33531943,3937051.7883442566,3611448.6295617805,3312773.594336885,3038799.665459282,2787484.0051192422,2556952.72285126,2345486.9032035195,2151509.7889509355,1973575.0242857095,1810355.8703228205,1660635.3125078043,1523296.9861644614,1397316.8525204577,1281755.563144585,1175751.4558624695,1078514.1299260193,989318.5525310036,907499.6527390676,832447.3624947199,763602.0677615228,,,,,,,,,,,Boden KVV P17
1.1472512615296806,1.11935022235653,-5375472.460874495,-69407643.06892097,4398660.265045042,4153952.075501697,3922857.5988666774,3704619.4711159337,3498522.4622316794,3303891.1321849446,3120087.617321536,2946509.53989674,2782588.0339077013,2627785.880753562,2481595.748613365,2343538.529771659,2213161.770442731,2090038.1879475417,1973764.2703837221,1863958.9541993416,1760262.375336469,1662334.68985166,1569854.9601482041,1482520.1031699798,1400043.8971098547,1322156.043377315,1248601.280751122,1179138.5488138148,1113540.1979263902,1051591.2431540182,993088.6596976848,937840.7175226919,885666.3530033944,,Boden KVV P17
1.1811258419543573,1.1058857956459078,-55375810.69554967,-64191203.08349696,913062.1854669452,824510.1980769588,744546.2943854622,672337.5717802598,607131.9054787337,548250.1144093592,495078.88687362656,447064.3923021952,403706.51256543864,364553.6327518169,329197.9371549135,297271.1614722218,268440.7569706569,242406.42666481098,218896.99742884238,197667.5954619744,178497.09568730008,161185.8185168765,145553.4499926542,131437.16363946677,118689.92446733372,107178.95745759517,96784.36458065642,87397.8759402237,78921.72203597195,71267.61539815148,64355.83098685853,,,,Boden KVV P17
1.1809747065346368,1.1167124722169501,-55085800.55034666,-68476796.6427762,1072110.5510233874,1002167.3630096631,936787.1834887229,875672.3273378765,818544.5300496727,765143.6807545881,715226.6378997755,668566.1221914877,624949.6817605925,584178.72483943,546067.6155456547,510442.8286560397,477142.15952180995,446013.9855281372,416916.5757351199,389717.44555694534,364292.75354099745,340526.737500363,318311.18743236584,297544.9528232559,278133.48209573975,259988.39210239466,243027.06570480845,227172.2756061665,212351.83272454332,,,,,,Boden KVV P17
1.1256510578581074,1.0848520011767484,-38879307.874269955,-59171061.26081322,2113633.8229759317,1911254.0856170391,1728252.1409714497,1562772.5718153839,1413137.6165087095,1277830.1585317464,1155478.344768274,1044841.6765828436,944798.4326728181,854334.296178161,772532.0707416885,698562.3812531396,631675.2649939185,571192.5679269375,516501.0690391846,467046.26302620966,422326.73828250816,381889.09319746116,345323.33921425196,312258.7440443667,282360.0728929275,255324.18958545304,230876.9831356041,208770.58859304804,188780.87399421821,,,,,,Boden KVV P17
1.1534074325675487,1.1137752388715925,-28527499.807480324,-69318146.89878112,4382412.0162144825,3931830.494038934,3527575.904925559,3164885.1047565425,2839484.676240071,2547540.5772186485,2285612.9659305876,2050615.6709517462,1839779.8282706202,1650621.2570493529,1480911.1896743882,1328650.0112225558,1192043.6989269026,1069482.6840394407,959522.8870299533,860868.7026674136,772357.7345051292,692947.0989031418,621701.1372145348,557780.3913540469,500431.71285323484,448979.3888617765,402817.18053670565,361401.18001161754,324243.4017828294,290906.0330027747,260996.2749345079,234161.71478657337,210086.17339671808,,Boden KVV P17
1.1522989138010142,1.1089231139435425,-2194653.862064588,-56072148.65184889,3835648.309460137,3609423.541237604,3396541.405505937,3196214.959954685,3007703.6757679153,2830310.7001777147,2663380.2804710185,2506295.339927336,2358475.196726544,2219373.417394446,2088475.7968511342,1965298.4575951488,1849386.060996895,1740310.1240891416,1637667.435632439,1541078.5656002741,1450186.462574096,1364655.133863343,1284168.4034713751,1208428.7433160099,1137156.1733841256,1070087.226754643,1006973.9756639729,947583.1150136731,891695.0999324037,839103.3342040778,789613.4065621481,743042.3720269018,699218.0756291526,,Boden KVV P17
1.1746543876021134,1.1161477708313077,-26603325.42937451,-61744284.39943307,3241961.5405815328,2962982.671763743,2708010.62976133,2474979.567307131,2262001.408438956,2067350.55083583,1889449.8845563158,1726858.0138992467,1578257.5788551804,1442444.5815260566,1318318.6310330394,1204874.0278743468,1101191.6154963071,1006431.3330570256,919825.4090432987,840672.1405937506,768330.2081267154,702213.4792085558,641786.2595620615,586558.9527374075,536084.0932792423,489952.72124963254,447791.0687323414,409257.5314716713,374039.9011093298,341852.83559420926,312435.54726970947,285549.6899069057,260977.4275637782,238519.669623917,Boden KVV P17
1.1762182932701915,1.1065593686913382,-19367173.22962571,-70255595.36224337,4044232.8027614485,3790852.8341536415,3553347.670885392,3330722.7219242943,3122045.709526235,2926442.76517255,2743094.7701051887,2571233.925135308,2410140.535360797,2259139.996328241,2117599.9690183797,1984927.7318248623,1860567.6984372851,1743999.0912342472,1634733.7604433869,1532314.1399357738,1436311.3310942256,1346323.3067314355,1261973.2275365281,1182907.863999898,1108796.1172078818,1039327.6323128584,974211.498872458,913175.0326153426,,,,,,,Boden KVV P17
1.178582491871485,1.1313625273864758,-18630883.062724836,-68489491.25648558,4698791.863685412,4320060.434566,3971855.4683255632,3651716.4748535575,3357381.284152975,3086770.0613675686,2837970.610227839,2609224.8610668066,2398916.447927038,2205559.2869761228,2027787.0755232626,1864343.637434808,1714074.0467273863,1575916.4666160615,1448894.646350503,1332111.0228202206,1224740.3781833411,1126024.0087023962,1035264.363582865,951820.1159313822,875101.6310039483,804566.799721827,739717.2080138677,,,,,,,,Boden KVV P17
1.176395183707487,1.1330813280300542,-37832979.7674333,-65432419.86491086,2953430.5970209856,2660617.584201841,2396835.035332893,2159204.7728732945,1945133.9714546916,1752286.8671099981,1578559.2713440997,1422055.611965042,1281068.2501642061,1154058.8481705065,1039641.5841778303,936568.0314008542,843713.5362719711,760064.9471494502,684709.5596426169,616825.1579345649,555671.0434415264,500579.9529210353,450950.7778459481,406242.00560413656,365965.8109596366,329682.73330615106,296996.88163548836,267551.61490150925,241025.65064727564,,,,,,Boden KVV P17
1.1805545502337151,1.1294956507051634,-10689590.547605436,-53886820.4207335,4401982.066863637,4020119.7240688764,3671383.1066018874,3352898.6300435835,3062041.9871554356,2796416.5236277757,2553833.48968477,2332294.0048195864,2129972.587049446,1945202.110971876,1776460.0706767703,1622356.0343208695,1481620.186990536,1353092.8674462005,1235715.0125313967,1128519.4305084783,1030622.8314134219,941218.5487599708,859569.8926200682,785004.0793100639,716906.6876634043,,,,,,,,,,Boden KVV P17
1.172604381651164,1.136221428741209,-44792893.56822975,-60563756.78372457,1599167.1656663753,1451366.8640454414,1317226.7535716512,1195484.3143439628,1084993.7127128914,984715.0167524479,893704.4084737146,811105.3006579089,736140.2747010244,668103.7635894478,606355.4111390936,550314.0449955491,499452.20666941936,453291.18712383567,411396.5211893356,373373.8983997729,338865.451762254,307546.38953119266,279121.9382849102,253324.56853317533,229911.4767432408,208662.30008533623,189377.04238891567,171874.1917888668,155989.0123450635,,,,,,Boden KVV P17
1.145669164860839,1.103993375801165,-2987843.1601369926,-61419499.47110459,4885104.629382599,4524360.205507584,4190255.239582799,3880822.51971829,3594240.1043455615,3328820.5946155344,3083001.198984772,2855334.5314902207,2644480.0895326366,2449196.3609898626,2268333.5141865714,2100826.6276789955,1945689.4199915663,1802008.4423861222,1668937.7004706818,1545693.672979774,1431550.6983968902,1325836.7022554544,1227929.2399606411,1137251.8318321542,1053270.5687886751,975490.9686882364,903455.0648146291,836738.7093668424,774949.0760744609,717722.3472344097,664721.5715503024,615634.6801613425,,,Boden KVV P17
1.1498941465972397,1.109920378090576,-6830832.360228963,-67955065.00792783,5786790.520034578,5355195.431075155,4955789.915968283,4586173.185892876,4244123.50960065,3927584.8587994576,3634654.5495614614,3363571.805469772,3112707.1737577436,2880552.7308223215,2665713.018237713,2466896.654786609,2282908.5740896827,2112642.841174475,1955076.004804746,1809260.9456117798,1674321.1830493258,1549445.6069518344,1433883.602027874,1326940.5359825215,,,,,,,,,,,Boden KVV P17
1.133979155148802,1.124353202062342,-84217955.38153334,-81937685.34080783,-182077.09107950516,-172435.91104701575,-163305.24198473003,-154658.05178145217,-146468.73970567895,-138713.06061248833,-131368.05316375525,-124411.97184918524,-117824.22260690828,-111585.3018530322,-105676.73873964745,-100081.04047033358,-94781.64051126891,-89762.84954461832,-85009.80901899264,-80508.44715946156,-76245.43730688434,-72208.1584632182,-68384.65792599563,-64763.615901346646,,,,,,,,,,,Boden KVV P17
1.180512668588158,1.1235951834895832,-14986578.509118006,-62655109.86780762,4602656.557883376,4235985.996258108,3898526.239104511,3587950.2081480175,3302116.211767863,3039053.1761722565,2796947.0531317433,2574128.310540274,2369060.4195405254,2180329.258822205,2006633.3630267577,1846774.9480127592,1699651.6510933996,1564248.929287815,1439633.0631656093,1324944.7180399864,1219393.0181083349,1122250.0926763038,1032846.056856854,950564.3921318401,874837.6949210779,,,,,,,,,,Boden KVV P17
1.1727552088887454,1.0947227451863368,-45335459.13065886,-68594754.23217708,2517886.8022627262,2256698.6326678037,2022604.3180766252,1812793.3292829765,1624746.6819500593,1456206.693761313,1305149.8787553364,1169762.6534151037,1048419.5628395368,939663.7655815016,842189.5428537972,754826.6221091913,676526.126783887,606347.9835174654,543449.6356607717,487075.9275664657,436550.0382133352,391265.3553137435,350678.1923449929,314301.26106550335,281697.82114703604,252476.4366836232,226286.2766240118,202812.90270475458,181774.49431400254,162918.46496182875,146018.42973452844,130871.487324245,117295.78400205173,,Boden KVV P17
1.1810230072290544,1.1357885202244025,-30686267.037097298,-62030882.762105204,2575249.412755765,2396139.305399846,2229486.4110805155,2074424.3233234005,1930146.8947326723,1795904.0459367877,1670997.8660245067,1554778.9841978764,1446643.1937788771,1346028.3110183862,1252411.2523768223,1165305.315081634,1084257.6468236123,1008846.8914373063,938680.9983257492,873395.184240979,812650.0368239196,756129.7500441754,703540.4823660235,654608.8291049246,609080.4010325344,566718.5018405707,527302.8975878432,490628.6717329656,456505.1598002138,424754.95813999826,,,,,Boden KVV P17
1.1508158540833455,1.110820310066721,-3775930.5343841417,-56087685.64872956,3376660.506832733,3212866.9473019936,3057018.613561488,2908730.1021006103,2767634.704392371,2633383.5000453754,2505644.493944779,2384101.795248436,2268454.8362079337,2158417.628882719,2053718.0579092044,1954097.2075759175,1859308.7215405956,1769118.1936058404,1683302.5880467575,1601649.688057087,1523957.5709498685,1450034.1088148395,1379696.4933977232,1312770.7840264654,1249091.477466463,1188501.0986410691,1130849.8112052437,1075995.0470093277,1023801.1535366272,974139.0584429353,926885.9503684271,881924.975232588,,,Boden KVV P17
1.17578095144285,1.125224201340182,-22668805.052332584,-60868281.290594816,4239052.893532371,3814896.963204581,3433181.7048265846,3089660.5418288694,2780511.806384698,2502296.223412402,2251918.6486912766,2026593.6354281802,1823814.446203408,1641325.1655541991,1477095.6029487802,1329298.7069469106,1196290.2392797945,1076590.4827238075,968867.7792684032,871923.715440559,784679.7899727228,706165.4154922586,635507.1207513694,571918.8332724615,514693.13430352916,463193.388795064,,,,,,,,,Boden KVV P17
1.1423582755312172,1.1020793389964068,-30863749.682959884,-67121354.9765295,3421205.8308257796,3118412.486501061,2842417.8248341517,2590850.032158554,2361547.211845127,2152538.8056240063,1962028.6592098372,1788379.5867014767,1630099.3011073496,1485827.5900876871,1354324.626705915,1234460.3147353518,1125204.5769580544,1025618.5029964147,934846.2806046861,852107.8410804282,776692.1555927818,707951.1248182763,645294.0093735644,588182.3531819326,536125.3561465474,488675.6563646108,445425.4856360632,406003.16522845085,370069.91178363515,337316.92591728235,307462.73849144886,280250.7917549407,255447.23456450808,232838.91273967977,Boden KVV P17
1.1483478057229037,1.098393755255928,-12299582.41865951,-54770200.8427653,3775843.5230014697,3480559.1678398815,3208367.0965274624,2957461.4105665456,2726177.4391269055,2512980.694541273,2316456.69152028,2135301.562540894,1968313.4071447693,1814384.317752146,1672493.0290853798,1541698.1424336284,1421131.8798040648,1309994.326520622,1207548.1240719329,1113113.5779973848,1026064.148353836,945822.2928438273,871855.6350259114,803673.4321845244,740823.3194249615,682888.3083916715,629484.0206974264,580256.1377081422,534878.0497635704,493048.6892372703,,,,,Boden KVV P17
1.1712788555332625,1.123506570514148,-4793918.834893532,-59363738.55960872,3886757.326947177,3667752.8555480675,3461088.4801359843,3266068.8817158565,3082037.9199590865,2908376.4256298775,2744500.117400213,2589857.63604465,2443928.689400996,2306222.301855629,2176275.162463874,2053650.0661477211,1937934.4427263108,1828738.968830142,1725696.2580288046,1628459.6247651929,1536701.9179374776,1450114.420204443,1368405.809310914,1291301.177938676,1218541.108785187,1149880.8017582,1085089.2503497575,1023948.4644184794,966252.7367652087,911807.9510344212,860430.928612843,,,,Boden KVV P17
