q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.141116821431713,1.2141942971222435,-18805691.868384533,-129172794.60580932,12367550.046647042,11113569.695773926,9986733.905823946,8974151.135585088,8064236.953120124,7246581.504316091,6511830.419166731,5851577.793298705,5258270.020398979,4725119.3753402885,4246026.359354236,3815509.918843609,3428644.7395037026,3081004.898367362,2768613.229126134,2487895.8214425663,2235641.1337039783,2008963.2514480231,1805268.8711188352,1622227.631432108,1457745.4529257189,1309940.5806875776,,,,,,,,,Filbornaverket 
1.1434157902269577,1.2186045577338753,-7312042.849708789,-170663042.41830108,14121307.238938887,13028559.568049835,12020371.878190074,11090200.673013497,10232008.81088117,9440226.32166689,8709714.255671917,8035731.330015394,7413903.156023739,6840193.8478938,6310879.828359922,5822525.661354403,5371961.754806694,4956263.788864613,4572733.736019411,4218882.349948551,3892413.0094225644,3591206.812417225,3313308.8236864945,3056915.3865381344,2820362.416460878,2602114.6006246563,2400755.4331547855,2214978.0215055184,2043576.6042630398,1885438.7253254522,1739538.0136673842,1604927.5218273357,,,Filbornaverket 
1.172732767231073,1.183041227351846,-146709354.08520693,-190069791.4032847,4676248.888801359,4219317.823580972,3807034.9375589676,3435037.515968361,3099389.13869695,2796538.025688655,2523279.452547401,2276721.83863119,2054256.1487857285,1853528.2849314176,1672414.175355672,1508997.298109256,1361548.4006626348,1228507.2012188302,1108465.878048856,1000154.1721363973,902425.9454901807,814247.052886148,734684.3987000498,662896.0630315305,598122.3926358476,539677.9623888258,486944.3222224867,,,,,,,,Filbornaverket 
1.1401764035446205,1.2111318401319786,-125403595.3398258,-191209144.81150928,7492781.714176603,6697345.660802791,5986353.3479705965,5350840.201737948,4782793.330139996,4275050.492332365,3821209.7932018,3415548.9648252167,3052953.2170343525,2728850.747387063,2439155.0974202636,2180213.628381111,1948761.4667907015,1741880.3391611478,1556961.7768319848,1391674.2269926649,1243933.655209206,1111877.2687958186,993840.0297216263,888333.6609145702,794027.8812626607,709733.6327133758,634388.0879894395,567041.2498901887,,,,,,,Filbornaverket 
1.1403701642000987,1.1866805266377678,-80041536.46580762,-144516729.9540167,6848233.249205016,6175742.8632907,5569290.43237736,5022391.08829133,4529196.771119125,4084433.695205297,3683345.9559334335,3321644.674270874,2995462.135273686,2701310.4301494826,2436044.159632707,2196826.799855149,1981100.3710579113,1786558.0848087699,1611119.6772383412,1452909.1645304197,1310234.7828032884,1181570.8978767598,1065541.6914839272,960906.4494823492,866546.2947497464,781452.222897488,704714.3128663222,635511.9970319675,573105.2867776375,,,,,,Filbornaverket 
1.1803343428527802,1.2283420388323119,-84421448.29088221,-165921050.8794872,8203182.83739223,7505027.019394267,6866289.789993723,6281914.156783037,5747273.517453332,5258135.030188892,4810626.101531114,4401203.726390628,4026626.4374671574,3683928.6419958835,3370397.142639912,3083549.6566407103,2821115.163158946,2581015.9232122465,2361351.0298586264,2160381.3583895746,1976515.7973808798,1808298.651590062,1654398.11696699,1513595.7365323543,1384776.7536443775,,,,,,,,,,Filbornaverket 
1.1240097939448122,1.1718171143421616,-21924186.43284814,-146309225.82985815,9390592.13589719,8836726.893749237,8315529.102388222,7825072.007326393,7363542.495721328,6929234.39369345,6520542.15897355,6135954.945563418,5774051.018467908,5433492.497850953,5113020.4131857855,4811450.0491156615,4527666.5658197375,4260620.877693559,4009325.77510854,3772852.274913405,3550326.1861862307,3340924.8785413876,3143874.2410445386,2958445.820493455,2783954.12848551,2619754.1073166532,2465238.7453438593,2319836.832995556,2183010.8511345023,,,,,,Filbornaverket 
1.1800971818783923,1.1991211190988809,54286034.11064755,-145401064.4774159,16340349.890063949,15189263.186347507,14119264.134265654,13124640.560073018,12200082.680872155,11340654.758417906,10541768.749753477,9799159.814012554,9108863.544630881,8467194.805421835,7870728.057532641,7316279.072257069,6800887.932078674,6321803.229195929,5876467.377173325,5462502.957304886,5077700.026800391,4720004.321039242,4387506.286909866,4078430.8886893396,3791128.132042043,3524064.2555498686,3275813.54275011,3045050.710969698,2830543.836323711,2631147.777108359,2445798.060479332,,,,Filbornaverket 
1.1789237023377737,1.2087714692602138,40697251.61585987,-135330973.5214045,16143162.499459915,14806134.447356345,13579843.310164688,12455117.504457869,11423545.066513104,10477410.73819247,9609638.263570897,8813737.46474093,8083755.700967626,7414233.348150607,6800162.965618635,6236951.844860103,5720387.660086764,5246606.96372699,4812066.291222478,4413515.659017563,4047974.2575293304,3712708.15730325,3405209.86161588,3123179.5525960415,2864507.890601876,2627260.238208185,2409662.19081331,2210086.305647158,2027039.9299249877,1859154.0371121988,1705172.9878051763,,,,Filbornaverket 
1.1750811903448202,1.2266504518220953,150589850.32491398,-130984859.91632465,23037252.261027064,21519741.40686245,20102192.091791768,18778019.64508887,17541073.14173586,16385606.830707459,15306253.445332678,14297999.271757407,13356160.859698353,12476363.267307132,11654519.739089623,10886812.722482264,10169676.13490523,9499778.798921052,8874008.968553144,8289459.874887355,7743416.223814241,7233341.583192642,6756866.600846561,6311777.998666629,5896008.2916926,5507626.184420871,5144827.599726843,4805927.298730482,,,,,,,Filbornaverket 
1.1733005589837513,1.2250828573075025,82293207.742395,-133455941.061052,17163440.638490487,16262429.867516652,15408718.494519603,14599823.49363434,13833392.187746808,13107195.405715035,12419120.998808317,11767167.697506966,11149439.290795056,10564139.111016607,10009564.80825437,9484103.399032459,8986226.574941939,8514486.257544478,8067510.386625452,7643998.929546639,7242720.100091631,6862506.775806484,6502253.103415401,6160911.282438264,,,,,,,,,,,Filbornaverket 
1.1773121829463578,1.192774517166875,-62707307.08250536,-133142812.31106228,5396272.779169798,5137679.529782604,4891478.2537750285,4657075.118923665,4433904.749869787,4221428.864446046,4019134.97535137,3826535.1540425364,3643164.8538609324,3468581.789555933,3302364.870502314,3144113.18503865,2993445.033476944,2849997.007451127,2713423.113383832,2583393.937957272,2459595.8535753465,2341730.261900575,2229512.873641274,2122673.02285186,,,,,,,,,,,Filbornaverket 
1.1409759446129433,1.2198775302016343,-70930758.01072818,-141781610.46651524,7292661.794519693,6590895.2955240505,5956659.176105683,5383455.0465974035,4865409.851715319,4397215.695175245,3974075.454933917,3591653.6318282196,3246031.9280071007,2933669.1000123266,2651364.6751623405,2396226.1594769387,2165639.4011548143,1957241.8059478742,1768898.1299967791,1598678.602100856,1444839.1512629394,1305803.5369203703,1180147.1987683158,1066582.6607005387,963946.3393162463,871186.6218328468,787353.0912507883,711586.7883714082,643111.4108923344,581225.3594062753,525294.5488064277,,,,Filbornaverket 
1.1810806518768568,1.2145721919002102,118113243.66009915,-161582591.1720925,28443063.30996956,25773694.79068474,23354845.289485123,21163003.710780513,19176865.464578867,17377125.38694228,15746290.094763674,14268507.950962177,12929414.98736731,11715995.287670253,10616454.473371454,9620105.06301434,8717262.590402678,7899151.472075843,7157819.709078612,6486061.593930947,5877347.6715134205,5325761.273091603,4825941.006593306,4373028.644147079,3962621.90035147,3590731.642282143,3253743.1153203435,2948380.8079196666,2671676.6137984353,2420940.982095809,,,,,Filbornaverket 
1.1769134970907822,1.2090177944824203,133630106.36535157,-151849429.50817126,30233014.844994843,27159698.804553855,24398798.5629625,21918555.710058425,19690440.214716945,17688822.246231336,15890677.35646186,14275321.631487852,12824173.766233882,11520541.325233907,10349428.73090836,9297364.77065905,8352247.638610015,7503205.729522171,6740472.583605472,6055274.543728977,5439729.832758905,4886757.890119483,4389997.924682488,3943735.7471060115,3542838.039980783,3182693.3096989454,2859158.8408194277,2568513.0427503097,2307412.6405959656,2072854.2177387795,1862139.6677829053,1672845.1584565854,1502793.250467336,1350027.8505954694,Filbornaverket 
1.123501450129527,1.2256894127116396,-8343612.4382511405,-165703964.5111708,16536510.220679559,14954217.554390576,13523326.244759116,12229349.48331662,11059186.628959455,10000990.572802413,9044047.794199625,8178669.893581061,7396095.503947841,6688401.587946458,6048423.222464678,5469681.058622291,4946315.722738131,4473028.494127401,4045027.659132085,3657979.9982551956,3307966.915238873,2991444.7639228404,2705208.9712194647,2446361.5929747564,2212281.9742403077,2000600.2169112272,1809173.1861078262,1636062.8123818606,,,,,,,Filbornaverket 
1.1797228304423144,1.2272422017890516,29894338.838603213,-135571252.7671873,11673606.508150764,11091139.716377351,10537735.713664195,10011944.38179015,9512387.957697613,9037757.423256043,8586809.075162016,8158361.26598768,7751291.307838038,7364532.5305034425,6997071.486398676,6647945.2949645035,6316239.119573079,6001083.770325809,5701653.426462104,5417163.472410931,5146868.441814844,4890060.064139055,4646065.408747029,4414245.121579323,4193991.749815205,3984728.1501270225,3785905.976356377,3597004.2426492837,,,,,,,Filbornaverket 
1.179045774444244,1.227536090760119,81576.94685315713,-174424925.12182906,13566493.491299395,12650795.287940184,11796904.006183304,11000647.861543493,10258136.65265499,9565742.755243422,8920083.398948412,8318004.140408258,7756563.451862526,7233018.349978431,6744810.994688935,6289556.192569646,5865029.743700861,5469157.575081936,5100005.60750809,4755770.3064030465,4434769.870442549,4135436.0149197355,3856306.309709057,3596017.034394987,3353296.5156584084,3126958.9143697345,2915898.432034871,2719083.9082889464,2535553.783043248,2364411.3986723423,2204820.6192896785,2056001.7457091385,1917227.706134603,,Filbornaverket 
1.1472865113623578,1.1923748440591322,-42062660.79548911,-179383797.77479023,15658195.619392425,14088686.978446508,12676498.978644775,11405862.491048187,10262589.014826559,9233912.242050875,8308345.503333793,7475553.502491967,6726236.90796152,6052028.512262312,5445399.799980625,4899576.880966257,4408464.850016054,3966579.7284100032,3568987.2273283247,3211247.649354221,2889366.312807584,2599748.945325397,2339161.548593374,2104694.2860603365,,,,,,,,,,,Filbornaverket 
1.180382848092363,1.1993116701917654,75611421.39527707,-145679781.61093032,23765843.94280094,21398760.903692234,19267439.831527412,17348398.784972392,15620494.62897285,14064690.089158451,12663844.007677216,11402522.489592792,10266828.859140147,9244250.552373808,8323521.259340488,7494496.796920175,6748043.344758295,6075936.812922455,5470772.232561674,4925882.171274947,4435263.274326207,3993510.1223696773,3595755.676959644,3237617.657699938,2915150.2602405753,2624800.6831720513,2363369.9848500774,2127977.83888878,1916030.8000141666,,,,,,Filbornaverket 
1.1720098591991144,1.1992945870027987,186307299.79098302,-144158268.0440722,27952952.50386533,25885464.020197365,23970893.50215427,22197930.654952988,20556101.728866227,19035707.645713072,17627766.701709397,16323961.50819611,15116589.856798366,13998519.218752496,12963144.609606167,12004349.570378123,11116470.03467436,10294260.868306294,9532864.883744234,8827784.146359565,8174853.402947712,7570215.475561287,7010298.475292936,6491794.701398603,6011641.101108172,5567001.174690113,5155248.218874577,4773949.809645745,4420853.432735769,4093873.176932691,3791077.411593229,,,,Filbornaverket 
1.180156764759813,1.2247162855541744,190390106.34342787,-118514837.76877058,24863775.931561705,23522798.568960607,22254144.102606576,21053911.94366982,19918411.87367362,18844152.69859572,17827831.514887724,16866323.554410007,15956672.577059483,15096081.781551521,14281905.206410388,13511639.594729897,12782916.697691651,12093495.993177468,11441257.797088662,10824196.746192379,10240415.632457387,9688119.569922479,9165610.476163013,8671281.851388358,,,,,,,,,,,Filbornaverket 
1.1799472647307965,1.221649984228721,99982097.3004705,-181659565.1619097,20165015.300038874,18964828.855704233,17836075.409546483,16774503.394442337,15776114.289108194,14837147.557254279,13954066.483134039,13123544.850136837,12342454.412247531,11607853.111182848,10916973.994823214,10267214.795200124,9656128.126783488,9081412.268149765,8540902.492309097,8032562.913036197,7554478.816493377,7104849.4492619485,6681981.235617391,6284281.398500432,5910251.960156786,5558484.099848308,5227652.847383316,4916512.092478719,4623889.891156167,4348684.051493308,4089857.982103394,3846436.787706142,3617503.5970833665,,Filbornaverket 
1.1811706794763368,1.2164202426469055,39880708.676407,-143519263.654076,16749545.69968665,15534436.636365158,14407478.622763999,13362276.671139799,12392899.72320174,11493846.993981833,10660016.757315826,9886677.395806113,9169440.550988019,8504236.221338553,7887289.666819841,7315099.988900754,6784420.2645078385,6292239.121174518,5835763.648835693,5412403.551299733,5019756.447464507,4655594.238868322,4317850.466217698,4004608.583145835,3714091.0806605844,,,,,,,,,,Filbornaverket 
1.1177711199214846,1.2113501552266772,133632745.95047735,-139506478.36027035,25617679.219191514,23526143.56763748,21605369.730387237,19841415.990883064,18221478.89325725,16733800.309916412,15367582.096521176,14112907.714894194,12960670.25496535,11902506.33330971,10930735.388488324,10038303.9325741,9218734.354218815,8466077.901654212,7774871.504359712,7140098.119991717,6557150.318757289,6021796.840913538,5530151.884654162,5078646.901462796,4664004.694212958,4283215.630008663,3933515.7951092813,3612366.933378722,,,,,,,Filbornaverket 
1.1802761036245137,1.207885390505473,-9162884.555796113,-151540932.02673075,13047270.610090494,12040046.734899217,11110578.580814142,10252863.55763297,9461362.463424051,8730963.711854571,8056950.321099309,7434969.451141331,6861004.292733738,6331348.126478801,5842580.384495653,5391544.560080616,4975327.822698699,4591242.206658058,4236807.2519821385,3909733.985372675,3607910.137811136,3329386.5033325516,3072364.350875419,2835183.80791228,2616313.1408413867,2414338.86291125,2227956.6057941425,,,,,,,,Filbornaverket 
1.1059134101566477,1.2136003186297502,31938533.62908607,-176305140.03220284,18122533.574853554,16675272.335921448,15343589.03674395,14118253.650427109,12990773.257838568,11953333.182356328,10998742.82558249,10120385.828604115,9312174.213363951,8568506.186290443,7884227.311719876,7254594.785999792,6675244.564654082,6142161.114764866,5651649.5829219995,5200310.185833537,4785014.646095986,4402884.509798357,4051271.195677224,3727737.63754154,3430041.3927290477,3156119.0995173734,2904072.17576258,2672153.6596410624,2458756.101286679,2262400.421398869,2081725.6595996923,1915479.5414846456,1762509.7989865646,1621756.1838932133,Filbornaverket 
1.1672036905135912,1.2224653788469229,41090853.794987775,-150341013.06469718,19882559.176079847,18069476.81521535,16421728.686134897,14924238.028516037,13563302.925584253,12326470.932697551,11202425.138498671,10180880.616103765,9252490.316864407,8408759.545638608,7641968.235026537,6945100.307386588,6311779.478300042,5736210.914091265,5213128.20957456,4737745.200878376,4305712.172438189,3913076.0574556096,3556244.2676611934,3231951.821426248,2937231.469448543,2669386.5446644058,,,,,,,,,Filbornaverket 
1.1402678416007095,1.2147168900168583,-23553306.49628395,-140799971.76901022,12549484.859459933,11257905.88226274,10099254.772067215,9059850.741141776,8127421.013161154,7290955.912243744,6540578.866063472,5867429.788096348,5263560.462036062,4721840.693128776,4235874.118307807,3799922.681055306,3408838.8792268825,3058004.985854517,2743278.525276607,2460943.3608038668,2207665.816388066,1980455.3141996586,1776629.0633419943,1593780.3827636577,1429750.284341321,1282601.9805999969,1150598.0160702744,1032179.7522607495,925948.964014198,830651.3299462347,745161.6220296011,668470.4194499111,599672.1898565372,537954.5972778535,Filbornaverket 
1.1749026309940735,1.2164339647339224,72730713.4576367,-151185434.3157715,19526191.33393108,18041220.946851503,16669182.826632965,15401488.453928998,14230202.467844779,13147992.993118608,12148085.744930223,11224221.624046737,10370617.53686544,9581930.195099391,8853222.66850354,8179933.481272031,7557848.05866011,6983072.345095612,6452008.428637836,5961332.019200741,5507971.639561349,5089089.398895723,4702063.228491025,4344470.46843487,4014072.7025399534,3708801.746575379,3426746.702095556,3166141.994827739,2925356.3227423616,2702882.444624634,,,,,Filbornaverket 
1.1396015944411886,1.2060290086660985,-16192823.201581832,-162381823.03685308,16733524.062124409,14987770.374183884,13424145.443320667,12023648.373598712,10769260.570241695,9645738.93265395,8639430.622935338,7738107.15898946,6930815.816153824,6207746.531610604,5560112.694223731,4980044.37118134,4460492.673952446,3995144.101429726,3578343.8193713077,3205026.943846789,2870656.9936559773,2571170.763804944,2302928.9501515278,2062671.925219648,1847480.1277778826,1654738.5848434048,,,,,,,,,Filbornaverket 
1.1783648016741621,1.2179413366842489,10094120.7830846,-138693144.86932984,12499069.265323348,11721681.762559218,10992644.366241053,10308949.910978328,9667778.263930207,9066484.692198038,8502588.95371525,7973765.066636202,7477831.715024375,7012743.251264845,6576581.258087368,6167546.63539479,5783952.179256153,5424215.622453997,5086853.107879228,4770473.067852314,4473770.484123947,4195521.50487861,3934578.3965369826,3689864.809534195,3460371.3385459916,,,,,,,,,,Filbornaverket 
1.16294257981094,1.2126181168042047,20665757.434967853,-125468202.51724766,14466419.626395982,13129033.748074597,11915285.994024811,10813746.315506628,9814041.344435535,8906756.705784405,8083348.360970067,7336062.147331667,6657860.755991709,6042357.460439116,5483755.971746204,4976795.8540269425,4516702.986105467,4099144.6028848104,3720188.493033514,3376265.9687484745,3064138.258874612,2780866.0089001996,2523781.6006046543,2290464.0306886425,2078716.1118147303,1886543.781357263,1712137.323008813,1553854.3244041733,1410204.2102712353,1279834.2054550562,1161516.5956267642,1054137.165709442,,,Filbornaverket 
1.1751409556439938,1.2358074776100159,96053840.72079214,-121894201.52190775,20899951.950642828,19027539.026804447,17322874.343040332,15770929.445055082,14358022.267871063,13071696.513696583,11900611.83625139,10834443.863406086,9863793.176727401,8980102.445486024,8175580.984574077,7443136.071229049,6776310.415047183,6169225.230017141,5616528.406692693,5113347.327586274,4655245.909800358,4238185.496181185,3858489.250208239,3512809.7407221347,3198099.4307153607,2911583.8100128253,2650736.934977836,2413259.1595997172,2197056.8616386023,2000223.985091564,1821025.236257036,1657880.7852527532,1509352.33811462,,Filbornaverket 
1.178846249515427,1.2094653732806366,134377006.94830522,-150610877.53206834,22756382.633648656,21365082.977236144,20058845.818018213,18832470.530525267,17681074.44968351,16600073.431073701,15585163.599713907,14632304.214701092,13737701.581489308,12897793.947753094,12109237.322700815,11368892.163379245,10673810.874962522,10021226.075259387,9408539.576715264,8833312.04204234,8293253.272292802,7786213.088708365,7310172.772043252,6863237.025277372,6443626.427720153,6049670.350462006,5679800.304967117,,,,,,,,Filbornaverket 
1.1528502199581747,1.2098630128168189,16466621.667473666,-160957084.71124426,20396770.274027362,18228804.40627556,16291270.903088933,14559677.18576551,13012133.983574426,11629078.629025266,10393027.763990412,9288356.330610625,8301100.053183122,7418778.914183487,6630239.392961982,5925513.472835863,5295692.6342705665,4732815.241283373,4229765.897508423,3780185.499671829,3378390.8514527194,3019302.8215600206,2698382.1378631513,2411572.005943017,2155246.8266979656,1926166.3647381915,1721434.7882061272,,,,,,,,Filbornaverket 
1.1490791873737487,1.2163410240777017,145415354.86200783,-138590276.25021282,28756083.234779928,26229464.600938413,23924844.271551456,21822716.63286294,19905289.908386547,18156335.57465731,16561051.007886939,15105934.199005328,13778669.476714203,12568023.271347014,11463749.03731181,10456500.52940922,9537752.699022327,8699729.54066759,7935338.278221711,7238109.333796441,6602141.571175926,6022052.350373514,5492931.970584794,5010302.1159557225,4570077.9524633065,4168533.5551082315,,,,,,,,,Filbornaverket 
1.1704537710779193,1.2374223784237008,103462173.41283612,-141888038.00386766,22939916.303048104,20949284.98929148,19131392.44994712,17471249.126687847,15955166.193228902,14570642.683166558,13306262.412397383,12151599.84618473,11097134.134692952,10134170.608163342,9254769.08441491,8451678.397524517,7718276.607838073,7048516.400310366,6436875.220951722,5878309.740228149,5368214.267939791,4902382.776684693,4476974.220769735,4088480.864603426,3733699.3594201254,3409704.329846841,3113824.2525187996,2843619.4278492723,2596861.863318346,2371516.9024069146,2165726.447696012,1977793.6397963713,1806168.8657772867,,Filbornaverket 
1.159299848551182,1.2037354126762647,62413967.536458544,-127852725.94486378,16903933.621349186,15696099.00963841,14574567.650290387,13533172.928028343,12566188.84994988,11668298.561792674,10834565.11380346,10060404.315469619,9341559.529858185,8674078.268971715,8054290.461433215,7478788.2730074115,6944407.369003717,6448209.515534353,5987466.423962539,5559644.749711259,5162392.16295025,4793524.414572396,4451013.326343273,4132975.6391889965,3837662.6583059407,3563450.6381571093,,,,,,,,,Filbornaverket 
1.1733320449977094,1.2082885226595257,71194222.94520506,-119331109.17706065,18340952.5458261,16677200.124873262,15164370.733207492,13788773.775712395,12537960.56445782,11400611.662277976,10366434.445687626,9426069.960115328,8571008.224525066,7793511.218961664,7086542.8580832975,6443705.316965223,5859181.132944731,5327680.559548589,4844393.696073796,4404946.9596105,4005363.5055936244,3642027.2387025096,3311650.088419416,3011242.2531017046,2738085.143286622,2489706.77937472,2263859.421049264,2058499.225985417,1871767.7537674059,1701975.1476303448,1547584.8418271735,1407199.6562275393,1279549.1523094443,1163478.1361196414,Filbornaverket 
1.1497123601754238,1.2138890242375318,-35772469.135158464,-135133523.46754214,9749196.19556439,8887142.720215097,8101314.625856692,7384971.83327906,6731970.241503595,6136709.02958168,5594082.618127867,5099436.878559896,4648529.214450422,4237492.1726066135,3862800.271768374,3521239.764413609,3209881.0723163118,2926053.6594361463,2667323.12662329,2431470.331678893,2216472.355683074,2020485.1523378838,1841827.7315079523,1678967.741300399,1530508.3250209452,1395176.1402777955,1271810.4374726673,1159353.1040047416,1056839.588796279,,,,,,Filbornaverket 
1.180697222278432,1.2329502603784888,-8244401.919787891,-140549765.9164171,13423918.982500702,12267195.547459329,11210145.62109438,10244180.4534671,9361451.377199186,8554786.035422117,7817630.104889671,7143994.040741863,6528404.41021039,5965859.419841931,5451788.2748887045,4982014.040652915,4552719.704025827,4160417.1594644138,3801918.8674101913,3474311.9548690612,3174934.5477139414,2901354.142405278,2651347.841395157,2422884.291623582,2214107.1793534565,,,,,,,,,,Filbornaverket 
1.1803187259374852,1.2184782288464984,192955165.75622657,-148682153.49485853,23228393.57296689,21989402.15675821,20816497.950782847,19706155.894819,18655038.95367307,17659988.088014465,16718012.760161318,15826281.946283028,14982115.628007645,14182976.737862846,13426463.534343239,12710302.383687941,12032340.926674683,11390541.609893855,10782975.562061315,10207816.79696573,9663336.725627936,9147898.961179132,8659954.400844324,8198036.570250486,7760757.21606707,7346802.133732959,6954927.217730489,6583954.722535955,6232769.723009244,5900316.763584576,5585596.686191823,5287663.627374991,,,Filbornaverket 
1.1803235125295894,1.2339168888593761,30379922.065630738,-129506739.35960086,16033385.395552013,14515422.620646996,13141173.161997484,11897030.943347456,10770678.04541833,9750962.749485418,8827789.127194108,7992017.083474046,7235371.862902967,6550362.123566896,5930205.767287904,5368762.791884383,4860474.500651985,4400308.467194599,3983708.710716856,3606550.588477081,3265099.9588029035,2955976.210353516,2676118.7915911474,2422756.909079042,2193382.0945968693,1985723.3694679325,1797724.7602068156,1627524.942875908,1473438.8146150347,1333940.8098888288,1207649.79627048,1093315.4002190526,989805.627465551,,Filbornaverket 
1.1785031890421316,1.2176219855476118,67394527.81012575,-168283129.17971018,19182143.54424294,17967795.40537065,16830323.002465058,15764859.626720645,14766846.662051909,13832014.080921674,12956362.174903916,12136144.44181475,11367851.556193728,10648196.354552645,9974099.77115081,9342677.664122595,8751228.475592462,8197221.672980906,7678286.922047114,7192203.945344868,6736893.022700836,6310406.093071233,5910918.419705901,5536720.782958985,5186212.167342892,4857892.911536893,4550358.292042492,,,,,,,,Filbornaverket 
1.1738135912403778,1.2293780927675473,24545717.260393456,-169341084.53815368,14497796.70427239,13657304.188443398,12865538.226281444,12119673.953807907,11417050.275172573,10755160.368391218,10131642.741501782,9544272.807229225,8990954.946099171,8469715.02968311,7978693.377299534,7516138.121041982,7080398.955461661,6669921.249604797,6283240.500397607,5918977.107589683,5575831.451613819,5252579.256801055,4948067.223407808,4661208.912871047,4390980.871610888,4136418.9795511365,3896615.0103299934,3670713.390928465,3457908.1491554547,,,,,,Filbornaverket 
1.1788060581534612,1.2338892250373341,224751758.93582124,-137964226.46149224,29986208.519772135,27880609.59405002,25922863.533190053,24102588.269942448,22410130.754519988,20836515.763785306,19373398.30500124,18013019.361738052,16748164.747254916,15572126.847152134,14478669.04841269,13461992.66619778,12516706.193006791,11637796.707127757,10820603.288755344,10060792.302800072,9354334.417311784,8697483.235644393,8086755.4290467845,7518912.264321544,6990942.428591388,6500046.060091814,6043619.9003040865,5619243.488689319,5224666.326813266,4857795.943792328,,,,,Filbornaverket 
1.1610927571043006,1.2230235908246618,19842096.23307276,-169191199.0314262,15292605.432411157,14233683.34996715,13248085.331342317,12330734.120689325,11476904.031967483,10682196.604822097,9942517.946149543,9254057.640624378,8613269.121547168,8016851.400894493,7461732.064454457,6945051.444448064,6464147.888102521,6016544.046288347,5599934.111586903,5212171.9400459435,4851259.9954330195,4515339.059033677,4202678.651984986,3911668.120805588,3640808.340199831,3388703.9903934263,3154056.3692177352,2935656.7019145275,2732379.914197007,2543178.836489382,2367078.8094884073,,,,Filbornaverket 
1.1746578749835601,1.2106274471093608,194477206.82381538,-144800445.55577326,23345791.814507667,22015839.735474892,20761651.74046108,19578911.73679062,18463549.508923817,17411726.71144396,16419823.659989297,15484426.874672987,14602317.33312362,13770459.392721027,12985990.343904918,12246210.558605736,11548574.19989505,10890680.46088423,10270265.302721385,9685193.663254248,9133452.109546246,8613141.908960596,8122472.494967622,7659755.305188871,7223397.970472653,6811898.835003565,6423841.788587854,6057891.393330712,5712788.28793472,5387344.853804058,5080441.128040052,4791020.949263264,4518088.322998576,4260703.994115303,Filbornaverket 
1.170931529645821,1.2130711295627568,102907378.56915648,-166143635.6454195,19696907.23285994,18461457.985479712,17303499.82971137,16218172.291284576,15200919.759489963,14247472.36521992,13353828.058396133,12516235.809554791,11731179.865078848,10995364.989989478,10305702.636354024,9659297.979252975,9053437.765890092,8485578.92684287,7953337.901649631,7454480.63392786,6986913.194028848,6548672.989867589,6137920.529035879,5752931.697620442,5392090.523316802,5053882.392462417,4736887.692517877,4439775.853310816,4161299.7620309102,3900290.528533183,3655652.5789772365,3426359.057208172,3211447.5145767336,3010015.8701068903,Filbornaverket 
1.1436292900980969,1.2272846085039488,153322845.80463096,-152600890.72405392,27543178.273487072,25475347.500568308,23562761.12475479,21793764.02264464,20157576.090508476,18644226.55134043,17244493.19387087,15949846.173269065,14752396.031062555,13644845.617511325,12620445.623456337,11672953.450657535,10796595.169981092,9986030.335612522,9236319.44087686,8542893.817344598,7901527.793791424,7308312.945350977,6759634.275937418,6252148.18879566,5782762.110933876,5348615.6472714655,4947063.149657599,,,,,,,,Filbornaverket 
1.1621513836489619,1.2069527902034416,-5872307.518676822,-120769531.41695808,12733930.575700551,11402563.393178588,10210394.281838113,9142869.703575574,8186957.732401256,7330988.965741493,6564514.068898269,5878176.213624227,5263596.853592655,4713273.442353735,4220487.845157492,3779224.3265705463,3384096.1127112615,3030279.6316035767,2713455.6288812445,2429756.440005838,2175718.7753182244,1948241.441541713,1744547.4836173963,1562150.2847138916,1398823.2105735494,1252572.427625082,1121612.5630366765,1004344.9095769571,899337.9092171969,805309.6772261629,,,,,Filbornaverket 
1.143881244039978,1.2173268895545721,56960580.04040117,-157577423.6451633,13966933.155990899,13278451.16475693,12623907.007044427,12001627.761035835,11410022.969441155,10847580.574515203,10312863.053452985,9804503.744285746,9321203.352887271,8861726.632162798,8424899.224933064,8009604.66244427,7614781.510832696,7239420.658250613,6882562.735719866,6543295.665121149,6220752.328051988,5914108.349595378,5622579.991334684,5345422.148229668,5081926.444233924,4831419.42178641,4593260.820549659,4366841.9409953775,4151584.0886549787,3946937.095058792,3752377.911583662,3567409.2726150313,,,Filbornaverket 
1.1765910393146612,1.236886950983848,25794648.77097465,-176328641.54942623,18308691.48151812,16862130.93695957,15529862.416557187,14302855.764722364,13172794.293937035,12132018.413998766,11173473.715090921,10290663.152783472,9477603.010872953,8728782.343576344,8039125.622176946,7403958.332940031,6818975.2931199465,6280211.470303648,5784015.10730327,5327022.970437477,4906137.553433717,4518506.082438732,4161501.179832676,3832703.0557856015,3529883.1068501403,3250988.810421165,2994129.812676633,2757565.11570325,2539691.2769609196,,,,,,Filbornaverket 
